,Station ID,Stop Name,GTFS Latitude,GTFS Longitude,Name_Loc
69,69,Bay 50 St,40.588840999999995,-73.983765,Bay 50 St40.588840999999995-73.983765
70,70,8 Av,40.635064,-74.011719,8 Av40.635064-74.011719
71,71,Fort Hamilton Pkwy,40.631386,-74.005351,Fort Hamilton Pkwy40.631386-74.005351
72,72,New Utrecht Av,40.624842,-73.996353,New Utrecht Av40.624842-73.996353
73,73,18 Av,40.620671,-73.990414,18 Av40.620671-73.990414
74,74,20 Av,40.61741,-73.985026,20 Av40.61741-73.985026
75,75,Bay Pkwy,40.611815,-73.981848,Bay Pkwy40.611815-73.981848
76,76,Kings Hwy,40.603922999999995,-73.98035300000001,Kings Hwy40.603922999999995-73.98035300000001
77,77,Avenue U,40.597473,-73.979137,Avenue U40.597473-73.979137
78,78,86 St,40.592721000000004,-73.97823000000001,86 St40.592721000000004-73.97823000000001
79,79,121 St,40.700492,-73.828294,121 St40.700492-73.828294
80,80,111 St,40.697418,-73.836345,111 St40.697418-73.836345
81,81,104 St,40.695178000000006,-73.84433,104 St40.695178000000006-73.84433
82,82,Woodhaven Blvd,40.693878999999995,-73.851576,Woodhaven Blvd40.693878999999995-73.851576
83,83,85 St-Forest Pkwy,40.692434999999996,-73.86001,85 St-Forest Pkwy40.692434999999996-73.86001
84,84,75 St-Elderts Ln,40.691324,-73.867139,75 St-Elderts Ln40.691324-73.867139
85,85,Cypress Hills,40.689941,-73.87255,Cypress Hills40.689941-73.87255
86,86,Crescent St,40.683194,-73.873785,Crescent St40.683194-73.873785
87,87,Norwood Av,40.68141,-73.880039,Norwood Av40.68141-73.880039
88,88,Cleveland St,40.679947,-73.884639,Cleveland St40.679947-73.884639
89,89,Van Siclen Av,40.678024,-73.891688,Van Siclen Av40.678024-73.891688
90,90,Alabama Av,40.676992,-73.89865400000001,Alabama Av40.676992-73.89865400000001
91,91,Broadway Junction,40.679497999999995,-73.904512,Broadway Junction40.679497999999995-73.904512
92,92,Chauncey St,40.682893,-73.91045600000001,Chauncey St40.682893-73.91045600000001
93,93,Halsey St,40.686370000000004,-73.91655899999999,Halsey St40.686370000000004-73.91655899999999
94,94,Gates Av,40.68963,-73.92227,Gates Av40.68963-73.92227
95,95,Kosciuszko St,40.693342,-73.928814,Kosciuszko St40.693342-73.928814
96,96,Myrtle Av,40.697207,-73.93565699999999,Myrtle Av40.697207-73.93565699999999
97,97,Flushing Av,40.70026,-73.941126,Flushing Av40.70026-73.941126
98,98,Lorimer St,40.703869,-73.947408,Lorimer St40.703869-73.947408
99,99,Hewes St,40.70687,-73.95343100000001,Hewes St40.70687-73.95343100000001
100,100,Marcy Av,40.708359,-73.957757,Marcy Av40.708359-73.957757
101,101,Delancey St-Essex St,40.718315000000004,-73.987437,Delancey St-Essex St40.718315000000004-73.987437
102,102,Bowery,40.720279999999995,-73.993915,Bowery40.720279999999995-73.993915
103,103,Canal St,40.718092,-73.999892,Canal St40.718092-73.999892
104,104,Chambers St,40.713243,-74.003401,Chambers St40.713243-74.003401
105,105,Fulton St,40.710374,-74.007582,Fulton St40.710374-74.007582
106,106,Broad St,40.706476,-74.01105600000001,Broad St40.706476-74.01105600000001
107,107,Middle Village-Metropolitan Av,40.711396,-73.889601,Middle Village-Metropolitan Av40.711396-73.889601
108,108,Fresh Pond Rd,40.706185999999995,-73.895877,Fresh Pond Rd40.706185999999995-73.895877
109,109,Forest Av,40.704423,-73.903077,Forest Av40.704423-73.903077
110,110,Seneca Av,40.702762,-73.90774,Seneca Av40.702762-73.90774
111,111,Myrtle-Wyckoff Avs,40.69943,-73.912385,Myrtle-Wyckoff Avs40.69943-73.912385
112,112,Knickerbocker Av,40.698664,-73.91971099999999,Knickerbocker Av40.698664-73.91971099999999
113,113,Central Av,40.697857,-73.927397,Central Av40.697857-73.927397
114,114,8 Av,40.739777000000004,-74.002578,8 Av40.739777000000004-74.002578
115,115,6 Av,40.737334999999995,-73.996786,6 Av40.737334999999995-73.996786
116,116,14 St-Union Sq.,40.734789,-73.99073,14 St-Union Sq.40.734789-73.99073
117,117,3 Av,40.732849,-73.986122,3 Av40.732849-73.986122
118,118,1 Av,40.730953,-73.981628,1 Av40.730953-73.981628
119,119,Bedford Av,40.717304,-73.956872,Bedford Av40.717304-73.956872
120,120,Lorimer St,40.714063,-73.950275,Lorimer St40.714063-73.950275
121,121,Graham Av,40.714565,-73.944053,Graham Av40.714565-73.944053
122,122,Grand St,40.711926,-73.94067,Grand St40.711926-73.94067
123,123,Montrose Av,40.707739000000004,-73.93985,Montrose Av40.707739000000004-73.93985
124,124,Morgan Av,40.706152,-73.93314699999999,Morgan Av40.706152-73.93314699999999
125,125,Jefferson St,40.706607,-73.922913,Jefferson St40.706607-73.922913
126,126,DeKalb Av,40.703811,-73.918425,DeKalb Av40.703811-73.918425
127,127,Myrtle-Wyckoff Avs,40.699814,-73.911586,Myrtle-Wyckoff Avs40.699814-73.911586
128,128,Halsey St,40.695602,-73.904084,Halsey St40.695602-73.904084
129,129,Wilson Av,40.688764,-73.904046,Wilson Av40.688764-73.904046
130,130,Bushwick Av-Aberdeen St,40.682829,-73.905249,Bushwick Av-Aberdeen St40.682829-73.905249
131,131,Broadway Junction,40.678856,-73.90324,Broadway Junction40.678856-73.90324
132,132,Atlantic Av,40.675345,-73.903097,Atlantic Av40.675345-73.903097
133,133,Sutter Av,40.669367,-73.901975,Sutter Av40.669367-73.901975
134,134,Livonia Av,40.664038,-73.900571,Livonia Av40.664038-73.900571
135,135,New Lots Av,40.658733000000005,-73.899232,New Lots Av40.658733000000005-73.899232
136,136,East 105 St,40.650573,-73.899485,East 105 St40.650573-73.899485
137,137,Canarsie-Rockaway Pkwy,40.646654,-73.90185,Canarsie-Rockaway Pkwy40.646654-73.90185
138,138,Franklin Av,40.680596,-73.955827,Franklin Av40.680596-73.955827
139,139,Park Pl,40.674772,-73.957624,Park Pl40.674772-73.957624
140,140,Botanic Garden,40.670343,-73.959245,Botanic Garden40.670343-73.959245
141,141,Inwood-207 St,40.868072,-73.919899,Inwood-207 St40.868072-73.919899
142,142,Dyckman St,40.865491,-73.92727099999999,Dyckman St40.865491-73.92727099999999
143,143,190 St,40.859021999999996,-73.93418,190 St40.859021999999996-73.93418
144,144,181 St,40.851695,-73.937969,181 St40.851695-73.937969
145,145,175 St,40.847390999999995,-73.939704,175 St40.847390999999995-73.939704
146,146,168 St,40.840719,-73.939561,168 St40.840719-73.939561
147,147,163 St-Amsterdam Av,40.836013,-73.939892,163 St-Amsterdam Av40.836013-73.939892
148,148,155 St,40.830518,-73.941514,155 St40.830518-73.941514
149,149,145 St,40.824783000000004,-73.944216,145 St40.824783000000004-73.944216
151,150,135 St,40.817894,-73.947649,135 St40.817894-73.947649
152,151,125 St,40.811109,-73.952343,125 St40.811109-73.952343
153,152,116 St,40.805085,-73.954882,116 St40.805085-73.954882
154,153,Cathedral Pkwy (110 St),40.800603,-73.958161,Cathedral Pkwy (110 St)40.800603-73.958161
155,154,103 St,40.796092,-73.961454,103 St40.796092-73.961454
156,155,96 St,40.791641999999996,-73.96469599999999,96 St40.791641999999996-73.96469599999999
157,156,86 St,40.785868,-73.96891600000001,86 St40.785868-73.96891600000001
158,157,81 St-Museum of Natural History,40.781433,-73.972143,81 St-Museum of Natural History40.781433-73.972143
159,158,72 St,40.775594,-73.97641,72 St40.775594-73.97641
160,159,59 St-Columbus Circle,40.768296,-73.981736,59 St-Columbus Circle40.768296-73.981736
161,160,50 St,40.762456,-73.985984,50 St40.762456-73.985984
162,161,42 St-Port Authority Bus Terminal,40.757308,-73.989735,42 St-Port Authority Bus Terminal40.757308-73.989735
163,162,34 St-Penn Station,40.752287,-73.993391,34 St-Penn Station40.752287-73.993391
164,163,23 St,40.745906,-73.998041,23 St40.745906-73.998041
165,164,14 St,40.740893,-74.00169,14 St40.740893-74.00169
166,165,W 4 St-Wash Sq,40.732338,-74.000495,W 4 St-Wash Sq40.732338-74.000495
168,166,Spring St,40.726227,-74.003739,Spring St40.726227-74.003739
169,167,Canal St,40.720824,-74.005229,Canal St40.720824-74.005229
170,168,Chambers St,40.714110999999995,-74.008585,Chambers St40.714110999999995-74.008585
171,169,World Trade Center,40.712582,-74.009781,World Trade Center40.712582-74.009781
172,170,Fulton St,40.710196999999994,-74.00769100000001,Fulton St40.710196999999994-74.00769100000001
173,171,High St,40.699337,-73.990531,High St40.699337-73.990531
174,172,Jay St-MetroTech,40.692338,-73.987342,Jay St-MetroTech40.692338-73.987342
175,173,Hoyt-Schermerhorn Sts,40.688484,-73.985001,Hoyt-Schermerhorn Sts40.688484-73.985001
176,174,Lafayette Av,40.686113,-73.973946,Lafayette Av40.686113-73.973946
177,175,Clinton-Washington Avs,40.683263000000004,-73.965838,Clinton-Washington Avs40.683263000000004-73.965838
178,176,Franklin Av,40.68138,-73.956848,Franklin Av40.68138-73.956848
179,177,Nostrand Av,40.680438,-73.95042600000001,Nostrand Av40.680438-73.95042600000001
180,178,Kingston-Throop Avs,40.679921,-73.94085799999999,Kingston-Throop Avs40.679921-73.94085799999999
181,179,Utica Av,40.679364,-73.930729,Utica Av40.679364-73.930729
182,180,Ralph Av,40.678822,-73.92078599999999,Ralph Av40.678822-73.92078599999999
183,181,Rockaway Av,40.678340000000006,-73.911946,Rockaway Av40.678340000000006-73.911946
184,182,Broadway Junction,40.678334,-73.905316,Broadway Junction40.678334-73.905316
185,183,Liberty Av,40.674541999999995,-73.896548,Liberty Av40.674541999999995-73.896548
186,184,Van Siclen Av,40.672709999999995,-73.89035799999999,Van Siclen Av40.672709999999995-73.89035799999999
187,185,Shepherd Av,40.67413,-73.88075,Shepherd Av40.67413-73.88075
188,186,Euclid Av,40.675377000000005,-73.872106,Euclid Av40.675377000000005-73.872106
189,187,Grant Av,40.677044,-73.86505,Grant Av40.677044-73.86505
190,188,80 St,40.679371,-73.858992,80 St40.679371-73.858992
191,189,88 St,40.679843,-73.85146999999999,88 St40.679843-73.85146999999999
192,190,Rockaway Blvd,40.680429,-73.843853,Rockaway Blvd40.680429-73.843853
193,191,104 St,40.681711,-73.837683,104 St40.681711-73.837683
194,192,111 St,40.684331,-73.832163,111 St40.684331-73.832163
195,193,Ozone Park-Lefferts Blvd,40.685951,-73.82579799999999,Ozone Park-Lefferts Blvd40.685951-73.82579799999999
196,194,Aqueduct Racetrack,40.672096999999994,-73.83591899999999,Aqueduct Racetrack40.672096999999994-73.83591899999999
197,195,Aqueduct-N Conduit Av,40.668234000000005,-73.834058,Aqueduct-N Conduit Av40.668234000000005-73.834058
198,196,Howard Beach-JFK Airport,40.660476,-73.830301,Howard Beach-JFK Airport40.660476-73.830301
199,197,Broad Channel,40.608382,-73.815925,Broad Channel40.608382-73.815925
200,198,Beach 90 St,40.588034,-73.813641,Beach 90 St40.588034-73.813641
201,199,Beach 98 St,40.585307,-73.82055799999999,Beach 98 St40.585307-73.82055799999999
202,200,Beach 105 St,40.583209000000004,-73.827559,Beach 105 St40.583209000000004-73.827559
203,201,Rockaway Park-Beach 116 St,40.580903,-73.835592,Rockaway Park-Beach 116 St40.580903-73.835592
204,202,Beach 67 St,40.590927,-73.796924,Beach 67 St40.590927-73.796924
205,203,Beach 60 St,40.592374,-73.788522,Beach 60 St40.592374-73.788522
206,204,Beach 44 St,40.592943,-73.776013,Beach 44 St40.592943-73.776013
207,205,Beach 36 St,40.595397999999996,-73.768175,Beach 36 St40.595397999999996-73.768175
208,206,Beach 25 St,40.600066,-73.761353,Beach 25 St40.600066-73.761353
209,207,Far Rockaway-Mott Av,40.603995,-73.75540500000001,Far Rockaway-Mott Av40.603995-73.75540500000001
210,208,Norwood-205 St,40.874811,-73.878855,Norwood-205 St40.874811-73.878855
211,209,Bedford Park Blvd,40.873244,-73.88713800000001,Bedford Park Blvd40.873244-73.88713800000001
212,210,Kingsbridge Rd,40.866978,-73.893509,Kingsbridge Rd40.866978-73.893509
213,211,Fordham Rd,40.861296,-73.897749,Fordham Rd40.861296-73.897749
214,212,182-183 Sts,40.856093,-73.900741,182-183 Sts40.856093-73.900741
215,213,Tremont Av,40.85041,-73.905227,Tremont Av40.85041-73.905227
216,214,174-175 Sts,40.8459,-73.910136,174-175 Sts40.8459-73.910136
217,215,170 St,40.839306,-73.9134,170 St40.839306-73.9134
218,216,167 St,40.833771,-73.91844,167 St40.833771-73.91844
219,217,161 St-Yankee Stadium,40.827905,-73.925651,161 St-Yankee Stadium40.827905-73.925651
220,218,155 St,40.830135,-73.938209,155 St40.830135-73.938209
221,219,21 St-Queensbridge,40.754203000000004,-73.942836,21 St-Queensbridge40.754203000000004-73.942836
222,220,Roosevelt Island,40.759145000000004,-73.95326,Roosevelt Island40.759145000000004-73.95326
223,221,Lexington Av/63 St,40.764629,-73.966113,Lexington Av/63 St40.764629-73.966113
224,222,57 St,40.763971999999995,-73.97745,57 St40.763971999999995-73.97745
225,223,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,47-50 Sts-Rockefeller Ctr40.758663-73.981329
226,224,42 St-Bryant Pk,40.754222,-73.984569,42 St-Bryant Pk40.754222-73.984569
227,225,34 St-Herald Sq,40.749719,-73.98782299999999,34 St-Herald Sq40.749719-73.98782299999999
228,226,23 St,40.742878000000005,-73.99282099999999,23 St40.742878000000005-73.99282099999999
229,227,14 St,40.738228,-73.996209,14 St40.738228-73.996209
230,228,Broadway-Lafayette St,40.725297,-73.996204,Broadway-Lafayette St40.725297-73.996204
231,229,Grand St,40.718267,-73.993753,Grand St40.718267-73.993753
232,230,2 Av,40.723402,-73.989938,2 Av40.723402-73.989938
233,231,Delancey St-Essex St,40.718610999999996,-73.988114,Delancey St-Essex St40.718610999999996-73.988114
234,232,East Broadway,40.713715,-73.990173,East Broadway40.713715-73.990173
235,233,York St,40.701397,-73.986751,York St40.701397-73.986751
236,234,Bergen St,40.686145,-73.99086199999999,Bergen St40.686145-73.99086199999999
237,235,Carroll St,40.680303,-73.995048,Carroll St40.680303-73.995048
238,236,Smith-9 Sts,40.67358,-73.995959,Smith-9 Sts40.67358-73.995959
239,237,4 Av-9 St,40.670272,-73.989779,4 Av-9 St40.670272-73.989779
240,238,7 Av,40.666271,-73.980305,7 Av40.666271-73.980305
241,239,15 St-Prospect Park,40.660365000000006,-73.979493,15 St-Prospect Park40.660365000000006-73.979493
242,240,Fort Hamilton Pkwy,40.650782,-73.975776,Fort Hamilton Pkwy40.650782-73.975776
243,241,Church Av,40.644040999999994,-73.979678,Church Av40.644040999999994-73.979678
244,242,Ditmas Av,40.636119,-73.978172,Ditmas Av40.636119-73.978172
245,243,18 Av,40.629754999999996,-73.97697099999999,18 Av40.629754999999996-73.97697099999999
246,244,Avenue I,40.625322,-73.976127,Avenue I40.625322-73.976127
247,245,Bay Pkwy,40.620769,-73.975264,Bay Pkwy40.620769-73.975264
248,246,Avenue N,40.615140000000004,-73.974197,Avenue N40.615140000000004-73.974197
249,247,Avenue P,40.608944,-73.973022,Avenue P40.608944-73.973022
250,248,Kings Hwy,40.603217,-73.97236099999999,Kings Hwy40.603217-73.97236099999999
251,249,Avenue U,40.596063,-73.973357,Avenue U40.596063-73.973357
252,250,Avenue X,40.589620000000004,-73.97425,Avenue X40.589620000000004-73.97425
253,251,Neptune Av,40.581011,-73.974574,Neptune Av40.581011-73.974574
254,252,Jamaica-179 St,40.712646,-73.783817,Jamaica-179 St40.712646-73.783817
255,253,169 St,40.71047,-73.793604,169 St40.71047-73.793604
256,254,Parsons Blvd,40.707564,-73.803326,Parsons Blvd40.707564-73.803326
257,255,Sutphin Blvd,40.705459999999995,-73.81070799999999,Sutphin Blvd40.705459999999995-73.81070799999999
258,256,Briarwood,40.709179,-73.820574,Briarwood40.709179-73.820574
259,257,Kew Gardens-Union Tpke,40.714441,-73.831008,Kew Gardens-Union Tpke40.714441-73.831008
260,258,75 Av,40.718331,-73.837324,75 Av40.718331-73.837324
261,259,Forest Hills-71 Av,40.721691,-73.844521,Forest Hills-71 Av40.721691-73.844521
262,260,67 Av,40.726523,-73.852719,67 Av40.726523-73.852719
263,261,63 Dr-Rego Park,40.729846,-73.861604,63 Dr-Rego Park40.729846-73.861604
264,262,Woodhaven Blvd,40.733106,-73.869229,Woodhaven Blvd40.733106-73.869229
265,263,Grand Av-Newtown,40.737015,-73.877223,Grand Av-Newtown40.737015-73.877223
266,264,Elmhurst Av,40.742453999999995,-73.882017,Elmhurst Av40.742453999999995-73.882017
267,265,Jackson Hts-Roosevelt Av,40.746644,-73.891338,Jackson Hts-Roosevelt Av40.746644-73.891338
268,266,65 St,40.749669,-73.898453,65 St40.749669-73.898453
269,267,Northern Blvd,40.752885,-73.906006,Northern Blvd40.752885-73.906006
270,268,46 St,40.756312,-73.913333,46 St40.756312-73.913333
271,269,Steinway St,40.756879,-73.92074000000001,Steinway St40.756879-73.92074000000001
272,270,36 St,40.752039,-73.928781,36 St40.752039-73.928781
273,271,Queens Plaza,40.748973,-73.93724300000001,Queens Plaza40.748973-73.93724300000001
274,272,Court Sq-23 St,40.747846,-73.946,Court Sq-23 St40.747846-73.946
275,273,Lexington Av/53 St,40.757552000000004,-73.96905500000001,Lexington Av/53 St40.757552000000004-73.96905500000001
276,274,5 Av/53 St,40.760166999999996,-73.975224,5 Av/53 St40.760166999999996-73.975224
277,275,7 Av,40.762862,-73.981637,7 Av40.762862-73.981637
278,276,Jamaica Center-Parsons/Archer,40.702147,-73.801109,Jamaica Center-Parsons/Archer40.702147-73.801109
279,277,Sutphin Blvd-Archer Av-JFK Airport,40.700486,-73.807969,Sutphin Blvd-Archer Av-JFK Airport40.700486-73.807969
280,278,Jamaica-Van Wyck,40.702566,-73.816859,Jamaica-Van Wyck40.702566-73.816859
281,279,Court Sq,40.746553999999996,-73.943832,Court Sq40.746553999999996-73.943832
282,280,21 St,40.744065,-73.949724,21 St40.744065-73.949724
283,281,Greenpoint Av,40.731352,-73.954449,Greenpoint Av40.731352-73.954449
284,282,Nassau Av,40.724635,-73.951277,Nassau Av40.724635-73.951277
285,283,Metropolitan Av,40.712792,-73.951418,Metropolitan Av40.712792-73.951418
286,284,Broadway,40.706092,-73.95030799999999,Broadway40.706092-73.95030799999999
287,285,Flushing Av,40.700377,-73.950234,Flushing Av40.700377-73.950234
288,286,Myrtle-Willoughby Avs,40.694568,-73.949046,Myrtle-Willoughby Avs40.694568-73.949046
289,287,Bedford-Nostrand Avs,40.689627,-73.95352199999999,Bedford-Nostrand Avs40.689627-73.95352199999999
290,288,Classon Av,40.688873,-73.96007,Classon Av40.688873-73.96007
291,289,Clinton-Washington Avs,40.688089,-73.96683900000001,Clinton-Washington Avs40.688089-73.96683900000001
292,290,Fulton St,40.687119,-73.975375,Fulton St40.687119-73.975375
293,291,Van Cortlandt Park-242 St,40.889247999999995,-73.898583,Van Cortlandt Park-242 St40.889247999999995-73.898583
294,292,238 St,40.884667,-73.90087,238 St40.884667-73.90087
295,293,231 St,40.878856,-73.904834,231 St40.878856-73.904834
296,294,Marble Hill-225 St,40.874561,-73.90983100000001,Marble Hill-225 St40.874561-73.90983100000001
297,295,215 St,40.869444,-73.915279,215 St40.869444-73.915279
298,296,207 St,40.864621,-73.91882199999999,207 St40.864621-73.91882199999999
299,297,Dyckman St,40.860531,-73.925536,Dyckman St40.860531-73.925536
300,298,191 St,40.855225,-73.929412,191 St40.855225-73.929412
301,299,181 St,40.849505,-73.933596,181 St40.849505-73.933596
302,300,168 St-Washington Hts,40.840556,-73.94013299999999,168 St-Washington Hts40.840556-73.94013299999999
303,301,157 St,40.834041,-73.94489,157 St40.834041-73.94489
304,302,145 St,40.826551,-73.95036,145 St40.826551-73.95036
305,303,137 St-City College,40.822008000000004,-73.953676,137 St-City College40.822008000000004-73.953676
306,304,125 St,40.815581,-73.958372,125 St40.815581-73.958372
307,305,116 St-Columbia University,40.807722,-73.96410999999999,116 St-Columbia University40.807722-73.96410999999999
308,306,Cathedral Pkwy (110 St),40.803967,-73.966847,Cathedral Pkwy (110 St)40.803967-73.966847
309,307,103 St,40.799446,-73.968379,103 St40.799446-73.968379
310,308,96 St,40.793919,-73.972323,96 St40.793919-73.972323
311,309,86 St,40.788644,-73.976218,86 St40.788644-73.976218
312,310,79 St,40.783934,-73.979917,79 St40.783934-73.979917
313,311,72 St,40.778453000000006,-73.98196999999999,72 St40.778453000000006-73.98196999999999
314,312,66 St-Lincoln Center,40.77344,-73.982209,66 St-Lincoln Center40.77344-73.982209
315,313,59 St-Columbus Circle,40.768246999999995,-73.98192900000001,59 St-Columbus Circle40.768246999999995-73.98192900000001
316,314,50 St,40.761728000000005,-73.98384899999999,50 St40.761728000000005-73.98384899999999
317,315,Times Sq-42 St,40.75529,-73.987495,Times Sq-42 St40.75529-73.987495
318,316,34 St-Penn Station,40.750372999999996,-73.991057,34 St-Penn Station40.750372999999996-73.991057
319,317,28 St,40.747215000000004,-73.993365,28 St40.747215000000004-73.993365
320,318,23 St,40.744081,-73.995657,23 St40.744081-73.995657
321,319,18 St,40.741040000000005,-73.99787099999999,18 St40.741040000000005-73.99787099999999
322,320,14 St,40.737826,-74.000201,14 St40.737826-74.000201
323,321,Christopher St-Sheridan Sq,40.733422,-74.00290600000001,Christopher St-Sheridan Sq40.733422-74.00290600000001
324,322,Houston St,40.728251,-74.005367,Houston St40.728251-74.005367
325,323,Canal St,40.722854,-74.006277,Canal St40.722854-74.006277
326,324,Franklin St,40.719318,-74.006886,Franklin St40.719318-74.006886
327,325,Chambers St,40.715478000000004,-74.009266,Chambers St40.715478000000004-74.009266
328,326,WTC Cortlandt,40.711835,-74.012188,WTC Cortlandt40.711835-74.012188
329,327,Rector St,40.707513,-74.01378299999999,Rector St40.707513-74.01378299999999
330,328,South Ferry,40.702068,-74.013664,South Ferry40.702068-74.013664
331,329,Park Place,40.713051,-74.008811,Park Place40.713051-74.008811
332,330,Fulton St,40.709416,-74.006571,Fulton St40.709416-74.006571
333,331,Wall St,40.706821000000005,-74.0091,Wall St40.706821000000005-74.0091
334,332,Clark St,40.697466,-73.993086,Clark St40.697466-73.993086
