,Route,To,From,Distance
225,4,402,406.0,0.021545329377848536
226,4,406,411.0,0.02584527159849382
227,4,411,412.0,0.006016368755313694
228,4,412,413.0,0.0036658327839665583
229,4,413,414.0,0.003515794220379455
230,4,414,415.0,0.026943681355751828
231,4,415,337.0,0.010515951930279904
232,4,337,338.0,0.004805730433553765
233,4,338,342.0,0.023846940139138708
234,4,342,345.0,0.02525216715452143
235,5,442,443.0,0.012371047570846583
236,5,443,444.0,0.012008980722772818
237,5,444,445.0,0.013844251731312051
238,5,445,446.0,0.006908844838322237
239,5,446,417.0,0.04443829863979382
240,5,417,418.0,0.006040364641310985
241,5,418,419.0,0.005913092676426439
242,5,419,420.0,0.004720740725771842
243,5,420,421.0,0.00704756369251367
244,5,421,422.0,0.0065571716463760435
245,5,422,423.0,0.005896997541119757
246,5,423,424.0,0.008274180865804993
247,5,424,425.0,0.008406275037129781
248,5,425,426.0,0.008566873233568943
249,5,426,427.0,0.006753037983016293
250,5,427,428.0,0.008252349604806294
251,5,428,429.0,0.008383447143031082
252,5,429,430.0,0.006040198755011121
253,5,430,431.0,0.0041307684515180625
254,5,431,432.0,0.005663953742746261
255,5,432,433.0,0.006784128094300091
256,5,433,434.0,0.009957291850702515
257,5,434,435.0,0.009251709139408933
258,5,435,391.0,0.006057867364014844
259,5,391,392.0,0.01193902931564004
260,5,392,397.0,0.030516312703219636
261,5,397,400.0,0.021001429475153273
262,5,400,402.0,0.013943982967576951
263,5,402,406.0,0.021545329377848536
264,5,406,411.0,0.02584527159849382
265,5,411,412.0,0.006016368755313694
266,5,412,413.0,0.0036658327839665583
267,5,413,414.0,0.003515794220379455
268,5,414,415.0,0.026943681355751828
269,5,415,337.0,0.010515951930279904
270,5,337,338.0,0.004805730433553765
271,5,338,342.0,0.023846940139138708
272,5,342,353.0,0.007956576210917493
273,5,353,354.0,0.005143711694877588
274,5,354,355.0,0.006124589782182487
275,5,355,356.0,0.005842525652488913
276,5,356,357.0,0.005777930511874003
277,5,357,358.0,0.005160180713889414
278,5,358,359.0,0.007172344247176245
279,6,360,361.0,0.007192343707027882
280,6,361,362.0,0.004771773045736549
281,6,362,363.0,0.007728243073300431
282,6,363,364.0,0.005316603427003261
283,6,364,365.0,0.004744352959038153
284,6,365,366.0,0.009649024665743413
285,6,366,367.0,0.007015361216651639
286,6,367,368.0,0.007178756716863582
287,6,368,369.0,0.004736604057762773
288,6,369,370.0,0.007415582040532878
289,6,370,371.0,0.007021515861974372
290,6,371,372.0,0.007622947723820463
291,6,372,373.0,0.008637694426182431
292,6,373,374.0,0.0049213496116342235
293,6,374,375.0,0.0072109240739398825
294,6,375,376.0,0.005643616570949423
295,6,376,377.0,0.007486688453511204
296,6,377,392.0,0.013092371061037415
297,6,392,393.0,0.006821554808119832
298,6,393,394.0,0.0044673896181015495
299,6,394,395.0,0.005473242548989969
300,6,395,396.0,0.006098167593628335
301,6,396,397.0,0.007655962447662862
302,6,397,398.0,0.007269223411061466
303,6,398,399.0,0.006781405237855831
304,6,399,400.0,0.0069508009610403584
305,6,400,401.0,0.006707590476467866
306,6,401,402.0,0.0072598033719961635
307,6,402,403.0,0.0077307832074155714
308,6,403,404.0,0.0037220243147938303
309,6,404,405.0,0.00396618973323289
310,6,405,406.0,0.006179189671800108
311,6,406,407.0,0.00475261212387703
312,6,407,408.0,0.005478342997658672
313,6,408,409.0,0.004384212586085978
314,6,409,410.0,0.0046422740117392745
315,6,410,411.0,0.006959345371508638
316,A,143,144.0,0.007810758285841486
317,A,144,145.0,0.009464789590906774
318,A,145,146.0,0.00824872414376496
319,A,146,147.0,0.00464054317942178
320,A,147,148.0,0.006673532273086829
321,A,148,151.0,0.01660196136002857
322,A,151,153.0,0.015906803732996657
323,A,153,161.0,0.051931699548543014
324,A,161,163.0,0.0135911789407658
325,A,163,164.0,0.006211020608566725
326,A,164,166.0,0.014095979462242465
327,A,166,167.0,0.008638058230876315
328,A,167,169.0,0.012449214915003733
329,A,169,170.0,0.007505138573007312
330,A,170,172.0,0.004014801614026846
331,A,172,173.0,0.020307762062817418
332,A,173,174.0,0.007691275706932162
333,A,174,175.0,0.0045092789889274
334,A,175,179.0,0.035498855488582774
335,A,179,181.0,0.019726258768461773
336,A,181,184.0,0.025433864610004082
337,A,184,188.0,0.03334138492924014
338,A,188,189.0,0.0072502430993776285
339,A,189,190.0,0.0064895526039901496
340,A,190,191.0,0.007536794278745169
341,A,191,192.0,0.007639508164793098
342,A,192,193.0,0.006301779431238115
343,A,193,194.0,0.006110220945272581
344,A,194,195.0,0.006567923949014559
345,A,195,196.0,0.017157154688357087
346,A,196,197.0,0.004287900418605467
347,A,197,198.0,0.008619838339550727
348,A,198,199.0,0.05404122696609294
349,A,199,204.0,0.025801453951270058
350,A,204,205.0,0.008525691350269518
351,A,205,206.0,0.012521934435216337
352,A,206,207.0,0.008213480930768215
353,A,207,208.0,0.008266190658339377
354,A,208,209.0,0.00712851632528602
355,B,211,212.0,0.008936016841960086
356,B,212,213.0,0.007089620864340141
357,B,213,214.0,0.006001939103320556
358,B,214,215.0,0.007240213049355254
359,B,215,216.0,0.0066662118928177486
360,B,216,217.0,0.0073576172773532214
361,B,217,218.0,0.007485841636055531
362,B,218,219.0,0.009295616009708168
363,B,219,220.0,0.012754460553075171
364,B,220,151.0,0.008045368419153142
365,B,151,152.0,0.007697000064961802
366,B,152,153.0,0.008250446109151651
367,B,153,154.0,0.006537208655078767
368,B,154,155.0,0.005553392206571047
369,B,155,156.0,0.0055850666961105265
370,B,156,157.0,0.005505730105985859
371,B,157,158.0,0.007151746360162419
372,B,158,159.0,0.005484774744688981
373,B,159,160.0,0.0072319575496547755
374,B,160,161.0,0.009034770611362795
375,B,161,277.0,0.00543490174704288
376,B,277,225.0,0.004210280869490908
377,B,225,226.0,0.005497279418034081
378,B,226,227.0,0.0055556750264919505
379,B,227,167.0,0.021509968503004417
380,B,167,230.0,0.008245505563637085
381,B,230,231.0,0.007445018535909929
382,B,231,26.0,0.030096984317364985
383,B,26,40.0,0.00790411165154766
384,B,40,41.0,0.008681337972906189
385,B,41,42.0,0.0184581888873281
386,B,42,44.0,0.011111402476731857
387,B,44,47.0,0.015446156350367165
388,B,47,51.0,0.026892140580475503
389,B,51,54.0,0.02206618038990984
390,B,54,55.0,0.011754508326598011
391,D,210,211.0,0.008429921589202404
392,D,211,212.0,0.008936016841960086
393,D,212,213.0,0.007089620864340141
394,D,213,214.0,0.006001939103320556
395,D,214,215.0,0.007240213049355254
396,D,215,216.0,0.0066662118928177486
397,D,216,217.0,0.0073576172773532214
398,D,217,218.0,0.007485841636055531
399,D,218,219.0,0.009295616009708168
400,D,219,220.0,0.012754460553075171
401,D,220,151.0,0.008045368419153142
402,D,151,153.0,0.015906803732996657
403,D,153,161.0,0.051931699548543014
404,D,161,277.0,0.00543490174704288
405,D,277,225.0,0.004210280869490908
406,D,225,226.0,0.005497279418034081
407,D,226,227.0,0.0055556750264919505
408,D,227,167.0,0.021509968503004417
409,D,167,230.0,0.008245505563637085
410,D,230,231.0,0.007445018535909929
411,D,231,27.0,0.03768981891705261
412,D,27,32.0,0.037756093614138224
413,D,32,59.0,0.012785090105268357
414,D,59,60.0,0.005378037188410596
415,D,60,61.0,0.004679410753505903
416,D,61,62.0,0.004873381782707319
417,D,62,63.0,0.005161872722177581
418,D,63,64.0,0.007159095613269833
419,D,64,65.0,0.006333424034442667
420,D,65,66.0,0.005660131182225202
421,D,66,67.0,0.004927172414264461
422,D,67,68.0,0.005186652195784446
423,D,68,69.0,0.008061851028148171
424,D,69,70.0,0.009377679083870386
425,D,70,58.0,0.011696349216742953
426,E,278,279.0,0.007058223643385009
427,E,279,280.0,0.009130087622793562
428,E,280,258.0,0.007585050691987364
429,E,258,259.0,0.01168576056575245
430,E,259,260.0,0.007417813424450963
431,E,260,261.0,0.007942695323382152
432,E,261,267.0,0.0530517077764758
433,E,267,273.0,0.045964043185955886
434,E,273,274.0,0.008829222955605589
435,E,274,275.0,0.025014784848178335
436,E,275,276.0,0.006700357154643258
437,E,276,277.0,0.006956262933510476
438,E,277,162.0,0.004365918574591234
439,E,162,163.0,0.006369607915714966
440,E,163,164.0,0.006211020608566725
441,E,164,165.0,0.00789554690949531
442,E,165,166.0,0.006200433049388635
443,E,166,167.0,0.008638058230876315
444,E,167,168.0,0.006918660058127796
445,E,168,169.0,0.0056046863426979015
446,E,169,171.0,0.009415480232047682
447,F,254,255.0,0.010025983492907332
448,F,255,256.0,0.010147025179822326
449,F,256,257.0,0.007675984627388428
450,F,257,258.0,0.010543667151426732
451,F,258,259.0,0.01168576056575245
452,F,259,260.0,0.007417813424450963
453,F,260,261.0,0.007942695323382152
454,F,261,267.0,0.0530517077764758
455,F,267,221.0,0.052049807732589264
456,F,221,222.0,0.011536166607673749
457,F,222,223.0,0.013974042543234538
458,F,223,224.0,0.011356021222239249
459,F,224,225.0,0.006575113839314844
460,F,225,226.0,0.005497279418034081
461,F,226,227.0,0.0055556750264919505
462,F,227,228.0,0.008472265635585757
463,F,228,229.0,0.005753350675915302
464,F,229,167.0,0.007284359683601209
465,F,167,230.0,0.008245505563637085
466,F,230,232.0,0.00654627993597322
467,F,232,233.0,0.0051264663268219554
468,F,233,234.0,0.0053113366490896985
469,F,234,235.0,0.012784490916732488
470,F,235,174.0,0.009078257652215583
471,F,174,236.0,0.007123457657620643
472,F,236,237.0,0.007186901975124605
473,F,237,238.0,0.006784441760382076
474,F,238,239.0,0.007009655055709477
475,F,239,240.0,0.010284195495998277
476,F,240,241.0,0.005961558521053561
477,F,241,242.0,0.010278617514052523
478,F,242,243.0,0.007788882140599769
479,F,243,244.0,0.008063877479222789
480,F,244,245.0,0.006476333607843561
481,F,245,246.0,0.004512629499523155
482,F,246,247.0,0.00463406711215583
483,F,247,248.0,0.005729234678381702
484,F,248,249.0,0.006306428545543215
485,F,249,250.0,0.005765019514278644
486,F,250,251.0,0.007223000207669915
487,F,251,252.0,0.006504590532844795
488,F,252,253.0,0.008615094718000729
489,F,253,57.0,0.005071161701222992
490,F,57,58.0,0.005450088164416609
491,G,281,282.0,0.006396153922477129
492,G,282,283.0,0.013562669132581773
493,G,283,284.0,0.007428302161327001
494,G,284,285.0,0.011843839326838853
495,G,285,286.0,0.006791325349300666
496,G,286,287.0,0.0057154790700292895
497,G,287,288.0,0.00592923477356666
498,G,288,289.0,0.006666937602822158
499,G,289,290.0,0.0065912684667007
500,G,290,291.0,0.0068142510226788825
501,G,291,292.0,0.008590936852279839
502,G,292,175.0,0.00972229916223249
503,G,175,236.0,0.006310486669025471
504,G,236,237.0,0.007186901975124605
505,G,237,238.0,0.006784441760382076
506,G,238,239.0,0.007009655055709477
507,G,239,240.0,0.010284195495998277
508,G,240,241.0,0.005961558521053561
509,G,241,242.0,0.010278617514052523
510,J,278,279.0,0.007058223643385009
511,J,279,80.0,0.02032500088560854
512,J,80,81.0,0.008617892839894363
513,J,81,82.0,0.008293239716784409
514,J,82,83.0,0.007361515944420253
515,J,83,84.0,0.008556722035928102
516,J,84,85.0,0.007215051073961503
517,J,85,86.0,0.005584944941547136
518,J,86,87.0,0.006859098628824874
519,J,87,88.0,0.00650347384095475
520,J,88,89.0,0.00482704557675818
521,J,89,90.0,0.007306594966187813
522,J,90,91.0,0.007042029537007222
523,J,91,92.0,0.006371514733551048
524,J,92,93.0,0.006845229068496902
525,J,93,94.0,0.007023968821101309
526,J,94,95.0,0.006575950197503131
527,J,95,96.0,0.0075234885525312925
528,J,96,97.0,0.007859063175712127
529,J,97,98.0,0.006263447133972094
530,J,98,99.0,0.007244888197892729
531,J,99,100.0,0.006729229525004132
532,J,100,101.0,0.004575084370798816
533,J,101,102.0,0.03130534037508605
534,J,102,103.0,0.006769468886107905
535,J,103,104.0,0.006364893793301122
536,J,104,105.0,0.005985472579501039
537,J,105,106.0,0.005070692457643672
538,J,106,107.0,0.005221405940939157
539,M,261,262.0,0.009516061580290962
540,M,262,263.0,0.009486071578905915
541,M,263,264.0,0.00829266091191787
542,M,264,265.0,0.008898557017851005
543,M,265,266.0,0.007250183239062953
544,M,266,267.0,0.010219449153455795
545,M,267,268.0,0.007731354991199581
546,M,268,269.0,0.008209169568234927
547,M,269,270.0,0.008088835392061035
548,M,270,271.0,0.007428670002107761
549,M,271,272.0,0.009385269362133917
550,M,272,273.0,0.009000322216463732
551,M,273,274.0,0.008829222955605589
552,M,274,275.0,0.025014784848178335
553,M,275,276.0,0.006700357154643258
554,M,276,225.0,0.006287530596351309
555,M,225,226.0,0.005497279418034081
556,M,226,227.0,0.0055556750264919505
557,M,227,228.0,0.008472265635585757
558,M,228,229.0,0.005753350675915302
559,M,229,167.0,0.007284359683601209
560,M,167,230.0,0.008245505563637085
561,M,230,102.0,0.011207524838251097
562,M,102,101.0,0.03130534037508605
563,M,101,100.0,0.004575084370798816
564,M,100,99.0,0.006729229525004132
565,M,99,98.0,0.007244888197892729
566,M,98,97.0,0.006263447133972094
567,M,97,114.0,0.008285535589198919
568,M,114,113.0,0.007728249801870183
569,M,113,112.0,0.007365937279116629
570,M,112,111.0,0.005716489219789478
571,M,111,110.0,0.004949998989905811
572,M,110,109.0,0.007412703218121706
573,M,109,108.0,0.008156731943618807
574,N,1,2.0,0.007521553363512972
575,N,2,3.0,0.005032289439210766
576,N,3,4.0,0.00638940701473168
577,N,4,5.0,0.00645761140051792
578,N,5,6.0,0.005049206274254334
579,N,6,461.0,0.007794088080075704
580,N,461,7.0,0.02962946540185939
581,N,7,8.0,0.006457764473876108
582,N,8,9.0,0.007312477692260824
583,N,9,10.0,0.005899451669442961
584,N,10,11.0,0.005846423351077958
585,N,11,12.0,0.005243228108711955
586,N,12,15.0,0.01407659351548361
587,N,15,19.0,0.019974440492780382
588,N,19,27.0,0.04091445452405403
589,N,27,32.0,0.037756093614138224
590,N,32,35.0,0.01988340383335478
591,N,35,71.0,0.008811075303279048
592,N,71,72.0,0.0073538498760812
593,N,72,73.0,0.011126002876148839
594,N,73,74.0,0.007257338492861618
595,N,74,75.0,0.006297988964738976
596,N,75,76.0,0.006434571392099856
597,N,76,77.0,0.008032352644154667
598,N,77,78.0,0.006563623694267814
599,N,78,79.0,0.00483778389347184
600,N,79,58.0,0.015590939997320617
601,Q,475,476.0,0.00792398599190873
602,Q,476,477.0,0.011256741668879482
603,Q,477,223.0,0.008746977820951787
604,Q,223,9.0,0.014545042110614052
605,Q,9,11.0,0.011704754589492522
606,Q,11,12.0,0.005243228108711955
607,Q,12,15.0,0.01407659351548361
608,Q,15,19.0,0.019974440492780382
609,Q,19,26.0,0.033425319744172524
610,Q,26,40.0,0.00790411165154766
611,Q,40,41.0,0.008681337972906189
612,Q,41,42.0,0.0184581888873281
613,Q,42,43.0,0.0063664499526852715
614,Q,43,44.0,0.004991632398315712
615,Q,44,45.0,0.006669191555211477
616,Q,45,46.0,0.0031616478298448175
617,Q,46,47.0,0.005947237089607796
618,Q,47,48.0,0.0059254586320442795
619,Q,48,49.0,0.004312801525689261
620,Q,49,50.0,0.007552645695383448
621,Q,50,51.0,0.009101589366695717
622,Q,51,52.0,0.009542270432139986
623,Q,52,53.0,0.004126104700557353
624,Q,53,54.0,0.008410382631010854
625,Q,54,55.0,0.011754508326598011
626,Q,55,56.0,0.007244246406633808
627,Q,56,57.0,0.007440300329953249
628,Q,57,58.0,0.005450088164416609
629,R,261,262.0,0.009516061580290962
630,R,262,263.0,0.009486071578905915
631,R,263,264.0,0.00829266091191787
632,R,264,265.0,0.008898557017851005
633,R,265,266.0,0.007250183239062953
634,R,266,267.0,0.010219449153455795
635,R,267,268.0,0.007731354991199581
636,R,268,269.0,0.008209169568234927
637,R,269,270.0,0.008088835392061035
638,R,270,271.0,0.007428670002107761
639,R,271,272.0,0.009385269362133917
640,R,272,273.0,0.009000322216463732
641,R,273,7.0,0.03298839483817647
642,R,7,8.0,0.006457764473876108
643,R,8,9.0,0.007312477692260824
644,R,9,10.0,0.005899451669442961
645,R,10,11.0,0.005846423351077958
646,R,11,12.0,0.005243228108711955
647,R,12,13.0,0.004139856277697677
648,R,13,14.0,0.004241566927442083
649,R,14,15.0,0.005699970613970205
650,R,15,16.0,0.005787416090099548
651,R,16,17.0,0.007856419668016168
652,R,17,18.0,0.0062967081082029
653,R,18,20.0,0.008128421371957089
654,R,20,21.0,0.004821161374610791
655,R,21,22.0,0.004151948096977583
656,R,22,23.0,0.004147624983051965
657,R,23,24.0,0.023041858822578917
658,R,24,25.0,0.006142770140570353
659,R,25,26.0,0.004398289326550135
660,R,26,27.0,0.007592835899722569
661,R,27,28.0,0.007668930825087383
662,R,28,29.0,0.008294867388941135
663,R,29,30.0,0.00709946399384077
664,R,30,31.0,0.007239354252979835
665,R,31,32.0,0.007575207785919327
666,R,32,33.0,0.008955159071740037
667,R,33,34.0,0.005585846757647514
668,R,34,35.0,0.005342401894283787
669,R,35,36.0,0.008432202618532872
670,R,36,37.0,0.005643608242955819
671,R,37,38.0,0.007623225629614307
672,R,38,39.0,0.006551695124168033
673,W,1,2.0,0.007521553363512972
674,W,2,3.0,0.005032289439210766
675,W,3,4.0,0.00638940701473168
676,W,4,5.0,0.00645761140051792
677,W,5,6.0,0.005049206274254334
678,W,6,461.0,0.007794088080075704
679,W,461,7.0,0.02962946540185939
680,W,7,8.0,0.006457764473876108
681,W,8,9.0,0.007312477692260824
682,W,9,10.0,0.005899451669442961
683,W,10,11.0,0.005846423351077958
684,W,11,12.0,0.005243228108711955
685,W,12,13.0,0.004139856277697677
686,W,13,14.0,0.004241566927442083
687,W,14,15.0,0.005699970613970205
688,W,15,16.0,0.005787416090099548
689,W,16,17.0,0.007856419668016168
690,W,17,18.0,0.0062967081082029
691,W,18,20.0,0.008128421371957089
692,W,20,21.0,0.004821161374610791
693,W,21,22.0,0.004151948096977583
694,W,22,23.0,0.004147624983051965
695,Z,278,279.0,0.007058223643385009
696,Z,279,80.0,0.02032500088560854
697,Z,80,82.0,0.016893545868168096
698,Z,82,83.0,0.007361515944420253
699,Z,83,85.0,0.01577133456623045
700,Z,85,87.0,0.010500772162087295
701,Z,87,88.0,0.00650347384095475
702,Z,88,90.0,0.012131125133314019
703,Z,90,92.0,0.0129084333673708
704,Z,92,93.0,0.006845229068496902
705,Z,93,95.0,0.013599917830623283
706,Z,95,97.0,0.0153825452380228
707,Z,97,101.0,0.024754335054702103
708,Z,101,102.0,0.03130534037508605
709,Z,102,103.0,0.006769468886107905
710,Z,103,104.0,0.006364893793301122
711,Z,104,105.0,0.005985472579501039
712,Z,105,106.0,0.005070692457643672
713,Z,106,107.0,0.005221405940939157
