,Route,To,From,Distance
198,3,Times Sq-42 St,34 St-Penn Station,0.006071633470498349
199,3,34 St-Penn Station,14 St,0.015525461184778405
200,3,14 St,Chambers St,0.02411653642212307
201,3,Chambers St,Hoyt St,0.03474684000020391
202,3,Hoyt St,Nevins St,0.005118371811433184
203,3,Nevins St,Atlantic Av-Barclays Ctr,0.004805730433553765
204,3,Atlantic Av-Barclays Ctr,Bergen St,0.0043652633368466
205,3,Bergen St,Grand Army Plaza,0.006907354052019928
206,3,Grand Army Plaza,Eastern Pkwy-Brooklyn Museum,0.007419686314121229
207,3,Eastern Pkwy-Brooklyn Museum,Franklin Avenue-Medgar Evers College,0.006378915346667193
208,3,Franklin Avenue-Medgar Evers College,Nostrand Av,0.007710346944207396
209,3,Nostrand Av,Kingston Av,0.008317074545783327
210,3,Kingston Av,Crown Hts-Utica Av,0.009232657526399034
211,3,Crown Hts-Utica Av,Sutter Av-Rutland Rd,0.011145520355747767
212,3,Sutter Av-Rutland Rd,Saratoga Av,0.007080239049630767
213,3,Saratoga Av,Rockaway Av,0.007461928504074684
214,3,Rockaway Av,Junius St,0.006570400063928919
215,3,Junius St,Pennsylvania Av,0.007634599138137183
216,3,Pennsylvania Av,Van Siclen Av,0.005559909711495778
217,3,Van Siclen Av,New Lots Av,0.005373793073791268
218,3,New Lots Av,Park Place,0.13322841168459004
219,3,Park Place,Fulton St,0.004269757018850353
220,3,Fulton St,Wall St,0.0036235156961174804
221,3,Wall St,Clark St,0.018546272428713803
222,3,Clark St,Borough Hall,0.005250976385399965
223,4,Woodlawn,Mosholu Pkwy,0.008624591874412642
224,4,Mosholu Pkwy,Bedford Park Blvd-Lehman College,0.008332318104815876
225,4,Bedford Park Blvd-Lehman College,Kingsbridge Rd,0.00908279714625492
226,4,Kingsbridge Rd,Fordham Rd,0.006282630738790748
227,4,Fordham Rd,183 St,0.005236300316066944
228,4,183 St,Burnside Av,0.006246610360825941
229,4,Burnside Av,176 St,0.006451575699003577
230,4,176 St,Mt Eden Av,0.004972725309120566
231,4,Mt Eden Av,170 St,0.0053523935767198156
232,4,170 St,167 St,0.005798131164431322
233,4,167 St,161 St-Yankee Stadium,0.00874817752449347
234,4,161 St-Yankee Stadium,149 St-Grand Concourse,0.009738355148580013
235,4,149 St-Grand Concourse,138 St-Grand Concourse,0.005724753706498255
236,4,138 St-Grand Concourse,125 St,0.01193902931564004
237,4,125 St,86 St,0.030516312703219636
238,4,86 St,59 St,0.021001429475153273
239,4,59 St,Grand Central-42 St,0.013943982967576951
240,4,Grand Central-42 St,14 St-Union Sq,0.021545329377848536
241,4,14 St-Union Sq,Brooklyn Bridge-City Hall,0.02584527159849382
242,4,Brooklyn Bridge-City Hall,Fulton St,0.006016368755313694
243,4,Fulton St,Wall St,0.0036658327839665583
244,4,Wall St,Bowling Green,0.003515794220379455
245,4,Bowling Green,Borough Hall,0.026943681355751828
246,4,Borough Hall,Nevins St,0.010515951930279904
247,4,Nevins St,Atlantic Av-Barclays Ctr,0.004805730433553765
248,4,Atlantic Av-Barclays Ctr,Franklin Avenue-Medgar Evers College,0.023846940139138708
249,4,Franklin Avenue-Medgar Evers College,Crown Hts-Utica Av,0.02525216715452143
250,5,Eastchester-Dyre Av,Baychester Av,0.012371047570846583
251,5,Baychester Av,Gun Hill Rd,0.02767694336446752
252,5,Baychester Av,Gun Hill Rd,0.012008980722772818
253,5,219 St,Gun Hill Rd,0.00704756369251367
254,5,219 St,Gun Hill Rd,0.021690969595666378
255,5,Gun Hill Rd,Pelham Pkwy,0.020702653090852122
256,5,Gun Hill Rd,Pelham Pkwy,0.021786069723575795
257,5,Gun Hill Rd,Pelham Pkwy,0.024553674205708538
258,5,Gun Hill Rd,Pelham Pkwy,0.013844251731312051
259,5,Allerton Av,Pelham Pkwy,0.008274180865804993
260,5,Allerton Av,Pelham Pkwy,0.013630244972125179
261,5,Gun Hill Rd,Burke Av,0.0065571716463760435
262,5,Gun Hill Rd,Burke Av,0.02086042425263871
263,5,Pelham Pkwy,Morris Park,0.007661069377049895
264,5,Pelham Pkwy,Morris Park,0.006908844838322237
265,5,Pelham Pkwy,Bronx Park East,0.008406275037129781
266,5,Pelham Pkwy,Bronx Park East,0.016574747449051224
267,5,Morris Park,Nereid Av,0.04443829863979382
268,5,Nereid Av,233 St,0.006040364641310985
269,5,233 St,225 St,0.005913092676426439
270,5,225 St,219 St,0.004720740725771842
271,5,Burke Av,Allerton Av,0.005896997541119757
272,5,Bronx Park East,E 180 St,0.008566873233568943
273,5,E 180 St,West Farms Sq-E Tremont Av,0.006753037983016293
274,5,West Farms Sq-E Tremont Av,174 St,0.008252349604806294
275,5,174 St,Freeman St,0.008383447143031082
276,5,Freeman St,Simpson St,0.006040198755011121
277,5,Simpson St,Intervale Av,0.0041307684515180625
278,5,Intervale Av,Prospect Av,0.005663953742746261
279,5,Prospect Av,Jackson Av,0.006784128094300091
280,5,Jackson Av,3 Av-149 St,0.009957291850702515
281,5,3 Av-149 St,149 St-Grand Concourse,0.009251709139408933
282,5,149 St-Grand Concourse,138 St-Grand Concourse,0.006057867364014844
283,5,138 St-Grand Concourse,125 St,0.01193902931564004
284,5,125 St,86 St,0.030516312703219636
285,5,86 St,59 St,0.021001429475153273
286,5,59 St,Grand Central-42 St,0.013943982967576951
287,5,Grand Central-42 St,14 St-Union Sq,0.021545329377848536
288,5,14 St-Union Sq,Brooklyn Bridge-City Hall,0.02584527159849382
289,5,Brooklyn Bridge-City Hall,Fulton St,0.006016368755313694
290,5,Fulton St,Wall St,0.0036658327839665583
291,5,Wall St,Bowling Green,0.003515794220379455
292,5,Bowling Green,Borough Hall,0.026943681355751828
293,5,Borough Hall,Nevins St,0.010515951930279904
294,5,Nevins St,Atlantic Av-Barclays Ctr,0.004805730433553765
295,5,Atlantic Av-Barclays Ctr,Franklin Avenue-Medgar Evers College,0.023846940139138708
296,5,Franklin Avenue-Medgar Evers College,President Street-Medgar Evers College,0.007956576210917493
297,5,President Street-Medgar Evers College,Sterling St,0.005143711694877588
298,5,Sterling St,Winthrop St,0.006124589782182487
299,5,Winthrop St,Church Av,0.005842525652488913
300,5,Church Av,Beverly Rd,0.005777930511874003
301,5,Beverly Rd,Newkirk Av,0.005160180713889414
302,5,Newkirk Av,Flatbush Av-Brooklyn College,0.007172344247176245
303,6,Pelham Bay Park,Buhre Av,0.007192343707027882
304,6,Buhre Av,Middletown Rd,0.004771773045736549
305,6,Middletown Rd,Westchester Sq-E Tremont Av,0.007728243073300431
306,6,Westchester Sq-E Tremont Av,Zerega Av,0.005316603427003261
307,6,Zerega Av,Castle Hill Av,0.004744352959038153
308,6,Castle Hill Av,Parkchester,0.009649024665743413
309,6,Parkchester,St Lawrence Av,0.007015361216651639
310,6,St Lawrence Av,Morrison Av-Soundview,0.007178756716863582
311,6,Morrison Av-Soundview,Elder Av,0.004736604057762773
312,6,Elder Av,Whitlock Av,0.007415582040532878
313,6,Whitlock Av,Hunts Point Av,0.007021515861974372
314,6,Hunts Point Av,Longwood Av,0.007622947723820463
315,6,Longwood Av,E 149 St,0.008637694426182431
316,6,E 149 St,E 143 St-St Mary's St,0.0049213496116342235
317,6,E 143 St-St Mary's St,Cypress Av,0.0072109240739398825
318,6,Cypress Av,Brook Av,0.005643616570949423
319,6,Brook Av,3 Av-138 St,0.007486688453511204
320,6,3 Av-138 St,125 St,0.013092371061037415
321,6,125 St,116 St,0.006821554808119832
322,6,116 St,110 St,0.0044673896181015495
323,6,110 St,103 St,0.005473242548989969
324,6,103 St,96 St,0.006098167593628335
325,6,96 St,86 St,0.007655962447662862
326,6,86 St,77 St,0.007269223411061466
327,6,77 St,68 St-Hunter College,0.006781405237855831
328,6,68 St-Hunter College,59 St,0.0069508009610403584
329,6,59 St,51 St,0.006707590476467866
330,6,51 St,Grand Central-42 St,0.0072598033719961635
331,6,Grand Central-42 St,33 St,0.0077307832074155714
332,6,33 St,28 St,0.0037220243147938303
333,6,28 St,23 St,0.00396618973323289
334,6,23 St,14 St-Union Sq,0.006179189671800108
335,6,14 St-Union Sq,Astor Pl,0.00475261212387703
336,6,Astor Pl,Bleecker St,0.005478342997658672
337,6,Bleecker St,Spring St,0.004384212586085978
338,6,Spring St,Canal St,0.0046422740117392745
339,6,Canal St,Brooklyn Bridge-City Hall,0.006959345371508638
340,A,Inwood-207 St,Dyckman St,0.007810758285841486
341,A,Dyckman St,190 St,0.009464789590906774
342,A,190 St,181 St,0.00824872414376496
343,A,181 St,175 St,0.00464054317942178
344,A,175 St,168 St,0.006673532273086829
345,A,168 St,145 St,0.01660196136002857
346,A,145 St,125 St,0.015906803732996657
347,A,125 St,59 St-Columbus Circle,0.051931699548543014
348,A,59 St-Columbus Circle,42 St-Port Authority Bus Terminal,0.0135911789407658
349,A,42 St-Port Authority Bus Terminal,34 St-Penn Station,0.006211020608566725
350,A,34 St-Penn Station,14 St,0.014095979462242465
351,A,14 St,W 4 St-Wash Sq,0.008638058230876315
352,A,W 4 St-Wash Sq,Canal St,0.012449214915003733
353,A,Canal St,Chambers St,0.007505138573007312
354,A,Chambers St,Fulton St,0.004014801614026846
355,A,Fulton St,High St,0.020307762062817418
356,A,High St,Jay St-MetroTech,0.007691275706932162
357,A,Jay St-MetroTech,Hoyt-Schermerhorn Sts,0.0045092789889274
358,A,Hoyt-Schermerhorn Sts,Nostrand Av,0.035498855488582774
359,A,Nostrand Av,Utica Av,0.019726258768461773
360,A,Utica Av,Broadway Junction,0.025433864610004082
361,A,Broadway Junction,Euclid Av,0.03334138492924014
362,A,Euclid Av,Grant Av,0.0072502430993776285
363,A,Grant Av,80 St,0.0064895526039901496
364,A,80 St,88 St,0.007536794278745169
365,A,88 St,Rockaway Blvd,0.007639508164793098
366,A,Rockaway Blvd,104 St,0.006301779431238115
367,A,104 St,111 St,0.006110220945272581
368,A,111 St,Ozone Park-Lefferts Blvd,0.006567923949014559
369,A,Ozone Park-Lefferts Blvd,Aqueduct Racetrack,0.017157154688357087
370,A,Aqueduct Racetrack,Aqueduct-N Conduit Av,0.004287900418605467
371,A,Aqueduct-N Conduit Av,Howard Beach-JFK Airport,0.008619838339550727
372,A,Howard Beach-JFK Airport,Broad Channel,0.05404122696609294
373,A,Broad Channel,Beach 67 St,0.025801453951270058
374,A,Beach 67 St,Beach 60 St,0.008525691350269518
375,A,Beach 60 St,Beach 44 St,0.012521934435216337
376,A,Beach 44 St,Beach 36 St,0.008213480930768215
377,A,Beach 36 St,Beach 25 St,0.008266190658339377
378,A,Beach 25 St,Far Rockaway-Mott Av,0.00712851632528602
379,A,Far Rockaway-Mott Av,Beach 90 St,0.060383650245734416
380,A,Beach 90 St,Beach 98 St,0.007435147476669409
381,A,Beach 98 St,Beach 105 St,0.007308598018773534
382,A,Beach 105 St,Rockaway Park-Beach 116 St,0.008357435312355608
383,B,Bedford Park Blvd,Kingsbridge Rd,0.008936016841960086
384,B,Kingsbridge Rd,Fordham Rd,0.007089620864340141
385,B,Fordham Rd,182-183 Sts,0.006001939103320556
386,B,182-183 Sts,Tremont Av,0.007240213049355254
387,B,Tremont Av,174-175 Sts,0.0066662118928177486
388,B,174-175 Sts,170 St,0.0073576172773532214
389,B,170 St,167 St,0.007485841636055531
390,B,167 St,161 St-Yankee Stadium,0.009295616009708168
391,B,161 St-Yankee Stadium,155 St,0.012754460553075171
392,B,155 St,145 St,0.008045368419153142
393,B,145 St,135 St,0.007697000064961802
394,B,135 St,125 St,0.008250446109151651
395,B,125 St,116 St,0.006537208655078767
396,B,116 St,Cathedral Pkwy (110 St),0.005553392206571047
397,B,Cathedral Pkwy (110 St),103 St,0.0055850666961105265
398,B,103 St,96 St,0.005505730105985859
399,B,96 St,86 St,0.007151746360162419
400,B,86 St,81 St-Museum of Natural History,0.005484774744688981
401,B,81 St-Museum of Natural History,72 St,0.0072319575496547755
402,B,72 St,59 St-Columbus Circle,0.009034770611362795
403,B,59 St-Columbus Circle,7 Av,0.09172573617583847
404,B,59 St-Columbus Circle,7 Av,0.00543490174704288
405,B,Atlantic Av-Barclays Ctr,7 Av,0.008681337972906189
406,B,Atlantic Av-Barclays Ctr,7 Av,0.07854557666094715
407,B,7 Av,47-50 Sts-Rockefeller Ctr,0.08210358830769517
408,B,7 Av,47-50 Sts-Rockefeller Ctr,0.004210280869490908
409,B,7 Av,Prospect Park,0.0184581888873281
410,B,7 Av,Prospect Park,0.10308815831607501
411,B,47-50 Sts-Rockefeller Ctr,42 St-Bryant Pk,0.005497279418034081
412,B,42 St-Bryant Pk,34 St-Herald Sq,0.0055556750264919505
413,B,34 St-Herald Sq,W 4 St-Wash Sq,0.021509968503004417
414,B,W 4 St-Wash Sq,Broadway-Lafayette St,0.008245505563637085
415,B,Broadway-Lafayette St,Grand St,0.007445018535909929
416,B,Grand St,DeKalb Av,0.030096984317364985
417,B,DeKalb Av,Atlantic Av-Barclays Ctr,0.00790411165154766
418,B,Prospect Park,Church Av,0.011111402476731857
419,B,Church Av,Newkirk Plaza,0.015446156350367165
420,B,Newkirk Plaza,Kings Hwy,0.026892140580475503
421,B,Kings Hwy,Sheepshead Bay,0.02206618038990984
422,B,Sheepshead Bay,Brighton Beach,0.011754508326598011
423,D,Norwood-205 St,Bedford Park Blvd,0.008429921589202404
424,D,Bedford Park Blvd,Kingsbridge Rd,0.008936016841960086
425,D,Kingsbridge Rd,Fordham Rd,0.007089620864340141
426,D,Fordham Rd,182-183 Sts,0.006001939103320556
427,D,182-183 Sts,Tremont Av,0.007240213049355254
428,D,Tremont Av,174-175 Sts,0.0066662118928177486
429,D,174-175 Sts,170 St,0.0073576172773532214
430,D,170 St,167 St,0.007485841636055531
431,D,167 St,161 St-Yankee Stadium,0.009295616009708168
432,D,161 St-Yankee Stadium,155 St,0.012754460553075171
433,D,155 St,145 St,0.008045368419153142
434,D,145 St,125 St,0.015906803732996657
435,D,125 St,59 St-Columbus Circle,0.051931699548543014
436,D,59 St-Columbus Circle,7 Av,0.00543490174704288
437,D,7 Av,47-50 Sts-Rockefeller Ctr,0.004210280869490908
438,D,47-50 Sts-Rockefeller Ctr,42 St-Bryant Pk,0.005497279418034081
439,D,42 St-Bryant Pk,34 St-Herald Sq,0.0055556750264919505
440,D,34 St-Herald Sq,W 4 St-Wash Sq,0.021509968503004417
441,D,W 4 St-Wash Sq,Broadway-Lafayette St,0.008245505563637085
442,D,Broadway-Lafayette St,Grand St,0.007445018535909929
443,D,Grand St,Atlantic Av-Barclays Ctr,0.03768981891705261
444,D,Atlantic Av-Barclays Ctr,36 St,0.037756093614138224
445,D,36 St,9 Av,0.012785090105268357
446,D,9 Av,Fort Hamilton Pkwy,0.005378037188410596
447,D,Fort Hamilton Pkwy,50 St,0.004679410753505903
448,D,50 St,55 St,0.004873381782707319
449,D,55 St,62 St,0.005161872722177581
450,D,62 St,71 St,0.007159095613269833
451,D,71 St,79 St,0.006333424034442667
452,D,79 St,18 Av,0.005660131182225202
453,D,18 Av,20 Av,0.004927172414264461
454,D,20 Av,Bay Pkwy,0.005186652195784446
455,D,Bay Pkwy,25 Av,0.008061851028148171
456,D,25 Av,Bay 50 St,0.009377679083870386
457,D,Bay 50 St,Coney Island-Stillwell Av,0.011696349216742953
458,E,Jamaica Center-Parsons/Archer,Sutphin Blvd-Archer Av-JFK Airport,0.007058223643385009
459,E,Sutphin Blvd-Archer Av-JFK Airport,Jamaica-Van Wyck,0.009130087622793562
460,E,Jamaica-Van Wyck,Briarwood,0.007585050691987364
461,E,Briarwood,Kew Gardens-Union Tpke,0.01168576056575245
462,E,Kew Gardens-Union Tpke,75 Av,0.007417813424450963
463,E,75 Av,Forest Hills-71 Av,0.007942695323382152
464,E,Forest Hills-71 Av,Jackson Hts-Roosevelt Av,0.0530517077764758
465,E,Jackson Hts-Roosevelt Av,Queens Plaza,0.045964043185955886
466,E,Queens Plaza,Court Sq-23 St,0.008829222955605589
467,E,Court Sq-23 St,Lexington Av/53 St,0.025014784848178335
468,E,Lexington Av/53 St,5 Av/53 St,0.006700357154643258
469,E,5 Av/53 St,7 Av,0.006956262933510476
470,E,7 Av,50 St,0.004365918574591234
471,E,50 St,42 St-Port Authority Bus Terminal,0.006369607915714966
472,E,42 St-Port Authority Bus Terminal,34 St-Penn Station,0.006211020608566725
473,E,34 St-Penn Station,23 St,0.00789554690949531
474,E,23 St,14 St,0.006200433049388635
475,E,14 St,W 4 St-Wash Sq,0.008638058230876315
476,E,W 4 St-Wash Sq,Spring St,0.006918660058127796
477,E,Spring St,Canal St,0.0056046863426979015
478,E,Canal St,World Trade Center,0.009415480232047682
479,F,Jamaica-179 St,169 St,0.010025983492907332
