,Route,To,From,Distance
502,F,245,244,0.00463406711215583
503,F,246,245,0.005729234678381702
504,F,247,246,0.006306428545543215
505,F,248,247,0.005765019514278644
506,F,249,248,0.007223000207669915
507,F,250,249,0.006504590532844795
508,F,251,250,0.008615094718000729
509,F,56,251,0.005071161701222992
510,F,57,56,0.005450088164416609
511,G,280,279,0.006396153922477129
512,G,281,280,0.013562669132581773
513,G,282,281,0.007428302161327001
514,G,283,282,0.011843839326838853
515,G,284,283,0.006791325349300666
516,G,285,284,0.0057154790700292895
517,G,286,285,0.00592923477356666
518,G,287,286,0.006666937602822158
519,G,288,287,0.0065912684667007
520,G,289,288,0.0068142510226788825
521,G,290,289,0.008590936852279839
522,G,173,290,0.00972229916223249
523,G,234,173,0.006310486669025471
524,G,235,234,0.007186901975124605
525,G,236,235,0.006784441760382076
526,G,237,236,0.007009655055709477
527,G,238,237,0.010284195495998277
528,G,239,238,0.005961558521053561
529,G,240,239,0.010278617514052523
530,J,277,276,0.007058223643385009
531,J,79,277,0.02032500088560854
532,J,80,79,0.008617892839894363
533,J,81,80,0.008293239716784409
534,J,82,81,0.007361515944420253
535,J,83,82,0.008556722035928102
536,J,84,83,0.007215051073961503
537,J,85,84,0.005584944941547136
538,J,86,85,0.006859098628824874
539,J,87,86,0.00650347384095475
540,J,88,87,0.00482704557675818
541,J,89,88,0.007306594966187813
542,J,90,89,0.007042029537007222
543,J,91,90,0.006371514733551048
544,J,92,91,0.006845229068496902
545,J,93,92,0.007023968821101309
546,J,94,93,0.006575950197503131
547,J,95,94,0.0075234885525312925
548,J,96,95,0.007859063175712127
549,J,97,96,0.006263447133972094
550,J,98,97,0.007244888197892729
551,J,99,98,0.006729229525004132
552,J,100,99,0.004575084370798816
553,J,101,100,0.03130534037508605
554,J,102,101,0.006769468886107905
555,J,103,102,0.006364893793301122
556,J,104,103,0.005985472579501039
557,J,105,104,0.005070692457643672
558,J,106,105,0.005221405940939157
559,M,260,259,0.009516061580290962
560,M,261,260,0.009486071578905915
561,M,262,261,0.00829266091191787
562,M,263,262,0.008898557017851005
563,M,264,263,0.007250183239062953
564,M,265,264,0.010219449153455795
565,M,266,265,0.007731354991199581
566,M,267,266,0.008209169568234927
567,M,268,267,0.008088835392061035
568,M,269,268,0.007428670002107761
569,M,270,269,0.009385269362133917
570,M,271,270,0.009000322216463732
571,M,272,271,0.008829222955605589
572,M,273,272,0.025014784848178335
573,M,274,273,0.006700357154643258
574,M,223,274,0.006287530596351309
575,M,224,223,0.005497279418034081
576,M,225,224,0.0055556750264919505
577,M,226,225,0.008472265635585757
578,M,227,226,0.005753350675915302
579,M,165,227,0.007284359683601209
580,M,228,165,0.008245505563637085
581,M,101,228,0.011207524838251097
582,M,100,101,0.03130534037508605
583,M,99,100,0.004575084370798816
584,M,98,99,0.006729229525004132
585,M,97,98,0.007244888197892729
586,M,96,97,0.006263447133972094
587,M,113,96,0.008285535589198919
588,M,112,113,0.007728249801870183
589,M,111,112,0.007365937279116629
590,M,110,111,0.005716489219789478
591,M,109,110,0.004949998989905811
592,M,108,109,0.007412703218121706
593,M,107,108,0.008156731943618807
594,N,1,0,0.007521553363512972
595,N,2,1,0.005032289439210766
596,N,3,2,0.00638940701473168
597,N,4,3,0.00645761140051792
598,N,5,4,0.005049206274254334
599,N,459,5,0.007794088080075704
600,N,6,459,0.02962946540185939
601,N,7,6,0.006457764473876108
602,N,8,7,0.007312477692260824
603,N,9,8,0.005899451669442961
604,N,10,9,0.005846423351077958
605,N,11,10,0.005243228108711955
606,N,14,11,0.01407659351548361
607,N,18,14,0.019974440492780382
608,N,26,18,0.04091445452405403
609,N,31,26,0.037756093614138224
610,N,34,31,0.01988340383335478
611,N,70,34,0.008811075303279048
612,N,71,70,0.0073538498760812
613,N,72,71,0.011126002876148839
614,N,73,72,0.007257338492861618
615,N,74,73,0.006297988964738976
616,N,75,74,0.006434571392099856
617,N,76,75,0.008032352644154667
618,N,77,76,0.006563623694267814
619,N,78,77,0.00483778389347184
620,N,57,78,0.015590939997320617
621,Q,470,469,0.00792398599190873
622,Q,471,470,0.011256741668879482
623,Q,221,471,0.008746977820951787
624,Q,8,221,0.014545042110614052
625,Q,10,8,0.011704754589492522
626,Q,11,10,0.005243228108711955
627,Q,14,11,0.01407659351548361
628,Q,18,14,0.019974440492780382
629,Q,25,18,0.033425319744172524
630,Q,39,25,0.00790411165154766
631,Q,40,39,0.008681337972906189
632,Q,41,40,0.0184581888873281
633,Q,42,41,0.0063664499526852715
634,Q,43,42,0.004991632398315712
635,Q,44,43,0.006669191555211477
636,Q,45,44,0.0031616478298448175
637,Q,46,45,0.005947237089607796
638,Q,47,46,0.0059254586320442795
639,Q,48,47,0.004312801525689261
640,Q,49,48,0.007552645695383448
641,Q,50,49,0.009101589366695717
642,Q,51,50,0.009542270432139986
643,Q,52,51,0.004126104700557353
644,Q,53,52,0.008410382631010854
645,Q,54,53,0.011754508326598011
646,Q,55,54,0.007244246406633808
647,Q,56,55,0.007440300329953249
648,Q,57,56,0.005450088164416609
649,R,260,259,0.009516061580290962
650,R,261,260,0.009486071578905915
651,R,262,261,0.00829266091191787
652,R,263,262,0.008898557017851005
653,R,264,263,0.007250183239062953
654,R,265,264,0.010219449153455795
655,R,266,265,0.007731354991199581
656,R,267,266,0.008209169568234927
657,R,268,267,0.008088835392061035
658,R,269,268,0.007428670002107761
659,R,270,269,0.009385269362133917
660,R,271,270,0.009000322216463732
661,R,6,271,0.03298839483817647
662,R,7,6,0.006457764473876108
663,R,8,7,0.007312477692260824
664,R,9,8,0.005899451669442961
665,R,10,9,0.005846423351077958
666,R,11,10,0.005243228108711955
667,R,12,11,0.004139856277697677
668,R,13,12,0.004241566927442083
669,R,14,13,0.005699970613970205
670,R,15,14,0.005787416090099548
671,R,16,15,0.007856419668016168
672,R,17,16,0.0062967081082029
673,R,19,17,0.008128421371957089
674,R,20,19,0.004821161374610791
675,R,21,20,0.004151948096977583
676,R,22,21,0.004147624983051965
677,R,23,22,0.023041858822578917
678,R,24,23,0.006142770140570353
679,R,25,24,0.004398289326550135
680,R,26,25,0.007592835899722569
681,R,27,26,0.007668930825087383
682,R,28,27,0.008294867388941135
683,R,29,28,0.00709946399384077
684,R,30,29,0.007239354252979835
685,R,31,30,0.007575207785919327
686,R,32,31,0.008955159071740037
687,R,33,32,0.005585846757647514
688,R,34,33,0.005342401894283787
689,R,35,34,0.008432202618532872
690,R,36,35,0.005643608242955819
691,R,37,36,0.007623225629614307
692,R,38,37,0.006551695124168033
693,W,1,0,0.007521553363512972
694,W,2,1,0.005032289439210766
695,W,3,2,0.00638940701473168
696,W,4,3,0.00645761140051792
697,W,5,4,0.005049206274254334
698,W,459,5,0.007794088080075704
699,W,6,459,0.02962946540185939
700,W,7,6,0.006457764473876108
701,W,8,7,0.007312477692260824
702,W,9,8,0.005899451669442961
703,W,10,9,0.005846423351077958
704,W,11,10,0.005243228108711955
705,W,12,11,0.004139856277697677
706,W,13,12,0.004241566927442083
707,W,14,13,0.005699970613970205
708,W,15,14,0.005787416090099548
709,W,16,15,0.007856419668016168
710,W,17,16,0.0062967081082029
711,W,19,17,0.008128421371957089
712,W,20,19,0.004821161374610791
713,W,21,20,0.004151948096977583
714,W,22,21,0.004147624983051965
715,Z,277,276,0.007058223643385009
716,Z,79,277,0.02032500088560854
717,Z,81,79,0.016893545868168096
718,Z,82,81,0.007361515944420253
719,Z,84,82,0.01577133456623045
720,Z,86,84,0.010500772162087295
721,Z,87,86,0.00650347384095475
722,Z,89,87,0.012131125133314019
723,Z,91,89,0.0129084333673708
724,Z,92,91,0.006845229068496902
725,Z,94,92,0.013599917830623283
726,Z,96,94,0.0153825452380228
727,Z,100,96,0.024754335054702103
728,Z,101,100,0.03130534037508605
729,Z,102,101,0.006769468886107905
730,Z,103,102,0.006364893793301122
731,Z,104,103,0.005985472579501039
732,Z,105,104,0.005070692457643672
733,Z,106,105,0.005221405940939157
