,Route,To,From,Distance
223,3,347,348.0,0.007461928504074684
224,3,348,349.0,0.006570400063928919
225,3,349,350.0,0.007634599138137183
226,3,350,351.0,0.005559909711495778
227,3,351,352.0,0.005373793073791268
228,4,378,379.0,0.008624591874412642
229,4,379,380.0,0.008332318104815876
230,4,380,381.0,0.00908279714625492
231,4,381,382.0,0.006282630738790748
232,4,382,383.0,0.005236300316066944
233,4,383,384.0,0.006246610360825941
234,4,384,385.0,0.006451575699003577
235,4,385,386.0,0.004972725309120566
236,4,386,387.0,0.0053523935767198156
237,4,387,388.0,0.005798131164431322
238,4,388,389.0,0.00874817752449347
239,4,389,390.0,0.009738355148580013
240,4,390,391.0,0.005724753706498255
241,4,391,392.0,0.01193902931564004
242,4,392,397.0,0.030516312703219636
243,4,397,400.0,0.021001429475153273
244,4,400,402.0,0.013943982967576951
245,4,402,406.0,0.021545329377848536
246,4,406,411.0,0.02584527159849382
247,4,411,412.0,0.006016368755313694
248,4,412,413.0,0.0036658327839665583
249,4,413,414.0,0.003515794220379455
250,4,414,415.0,0.026943681355751828
251,4,415,337.0,0.010515951930279904
252,4,337,338.0,0.004805730433553765
253,4,338,342.0,0.023846940139138708
254,4,342,345.0,0.02525216715452143
255,5,442,443.0,0.012371047570846583
256,5,443,444.0,0.012008980722772818
257,5,444,445.0,0.013844251731312051
258,5,445,446.0,0.006908844838322237
259,5,446,417.0,0.04443829863979382
260,5,417,418.0,0.006040364641310985
261,5,418,419.0,0.005913092676426439
262,5,419,420.0,0.004720740725771842
263,5,420,421.0,0.00704756369251367
264,5,421,422.0,0.0065571716463760435
265,5,422,423.0,0.005896997541119757
266,5,423,424.0,0.008274180865804993
267,5,424,425.0,0.008406275037129781
268,5,425,426.0,0.008566873233568943
269,5,426,427.0,0.006753037983016293
270,5,427,428.0,0.008252349604806294
271,5,428,429.0,0.008383447143031082
272,5,429,430.0,0.006040198755011121
273,5,430,431.0,0.0041307684515180625
274,5,431,432.0,0.005663953742746261
275,5,432,433.0,0.006784128094300091
276,5,433,434.0,0.009957291850702515
277,5,434,435.0,0.009251709139408933
278,5,435,391.0,0.006057867364014844
279,5,391,392.0,0.01193902931564004
280,5,392,397.0,0.030516312703219636
281,5,397,400.0,0.021001429475153273
282,5,400,402.0,0.013943982967576951
283,5,402,406.0,0.021545329377848536
284,5,406,411.0,0.02584527159849382
285,5,411,412.0,0.006016368755313694
286,5,412,413.0,0.0036658327839665583
287,5,413,414.0,0.003515794220379455
288,5,414,415.0,0.026943681355751828
289,5,415,337.0,0.010515951930279904
290,5,337,338.0,0.004805730433553765
291,5,338,342.0,0.023846940139138708
292,5,342,353.0,0.007956576210917493
293,5,353,354.0,0.005143711694877588
294,5,354,355.0,0.006124589782182487
295,5,355,356.0,0.005842525652488913
296,5,356,357.0,0.005777930511874003
297,5,357,358.0,0.005160180713889414
298,5,358,359.0,0.007172344247176245
299,6,360,361.0,0.007192343707027882
300,6,361,362.0,0.004771773045736549
301,6,362,363.0,0.007728243073300431
302,6,363,364.0,0.005316603427003261
303,6,364,365.0,0.004744352959038153
304,6,365,366.0,0.009649024665743413
305,6,366,367.0,0.007015361216651639
306,6,367,368.0,0.007178756716863582
307,6,368,369.0,0.004736604057762773
308,6,369,370.0,0.007415582040532878
309,6,370,371.0,0.007021515861974372
310,6,371,372.0,0.007622947723820463
311,6,372,373.0,0.008637694426182431
312,6,373,374.0,0.0049213496116342235
313,6,374,375.0,0.0072109240739398825
314,6,375,376.0,0.005643616570949423
315,6,376,377.0,0.007486688453511204
316,6,377,392.0,0.013092371061037415
317,6,392,393.0,0.006821554808119832
318,6,393,394.0,0.0044673896181015495
319,6,394,395.0,0.005473242548989969
320,6,395,396.0,0.006098167593628335
321,6,396,397.0,0.007655962447662862
322,6,397,398.0,0.007269223411061466
323,6,398,399.0,0.006781405237855831
324,6,399,400.0,0.0069508009610403584
325,6,400,401.0,0.006707590476467866
326,6,401,402.0,0.0072598033719961635
327,6,402,403.0,0.0077307832074155714
328,6,403,404.0,0.0037220243147938303
329,6,404,405.0,0.00396618973323289
330,6,405,406.0,0.006179189671800108
331,6,406,407.0,0.00475261212387703
332,6,407,408.0,0.005478342997658672
333,6,408,409.0,0.004384212586085978
334,6,409,410.0,0.0046422740117392745
335,6,410,411.0,0.006959345371508638
336,A,143,144.0,0.007810758285841486
337,A,144,145.0,0.009464789590906774
338,A,145,146.0,0.00824872414376496
339,A,146,147.0,0.00464054317942178
340,A,147,148.0,0.006673532273086829
341,A,148,151.0,0.01660196136002857
342,A,151,153.0,0.015906803732996657
343,A,153,161.0,0.051931699548543014
344,A,161,163.0,0.0135911789407658
345,A,163,164.0,0.006211020608566725
346,A,164,166.0,0.014095979462242465
347,A,166,167.0,0.008638058230876315
348,A,167,169.0,0.012449214915003733
349,A,169,170.0,0.007505138573007312
350,A,170,172.0,0.004014801614026846
351,A,172,173.0,0.020307762062817418
352,A,173,174.0,0.007691275706932162
353,A,174,175.0,0.0045092789889274
354,A,175,179.0,0.035498855488582774
355,A,179,181.0,0.019726258768461773
356,A,181,184.0,0.025433864610004082
357,A,184,188.0,0.03334138492924014
358,A,188,189.0,0.0072502430993776285
359,A,189,190.0,0.0064895526039901496
360,A,190,191.0,0.007536794278745169
361,A,191,192.0,0.007639508164793098
362,A,192,193.0,0.006301779431238115
363,A,193,194.0,0.006110220945272581
364,A,194,195.0,0.006567923949014559
365,A,195,196.0,0.017157154688357087
366,A,196,197.0,0.004287900418605467
367,A,197,198.0,0.008619838339550727
368,A,198,199.0,0.05404122696609294
369,A,199,204.0,0.025801453951270058
370,A,204,205.0,0.008525691350269518
371,A,205,206.0,0.012521934435216337
372,A,206,207.0,0.008213480930768215
373,A,207,208.0,0.008266190658339377
374,A,208,209.0,0.00712851632528602
375,B,211,212.0,0.008936016841960086
376,B,212,213.0,0.007089620864340141
377,B,213,214.0,0.006001939103320556
378,B,214,215.0,0.007240213049355254
379,B,215,216.0,0.0066662118928177486
380,B,216,217.0,0.0073576172773532214
381,B,217,218.0,0.007485841636055531
382,B,218,219.0,0.009295616009708168
383,B,219,220.0,0.012754460553075171
384,B,220,151.0,0.008045368419153142
385,B,151,152.0,0.007697000064961802
386,B,152,153.0,0.008250446109151651
387,B,153,154.0,0.006537208655078767
388,B,154,155.0,0.005553392206571047
389,B,155,156.0,0.0055850666961105265
390,B,156,157.0,0.005505730105985859
391,B,157,158.0,0.007151746360162419
392,B,158,159.0,0.005484774744688981
393,B,159,160.0,0.0072319575496547755
394,B,160,161.0,0.009034770611362795
395,B,161,277.0,0.00543490174704288
396,B,277,225.0,0.004210280869490908
397,B,225,226.0,0.005497279418034081
398,B,226,227.0,0.0055556750264919505
399,B,227,167.0,0.021509968503004417
400,B,167,230.0,0.008245505563637085
401,B,230,231.0,0.007445018535909929
402,B,231,26.0,0.030096984317364985
403,B,26,40.0,0.00790411165154766
404,B,40,41.0,0.008681337972906189
405,B,41,42.0,0.0184581888873281
406,B,42,44.0,0.011111402476731857
407,B,44,47.0,0.015446156350367165
408,B,47,51.0,0.026892140580475503
409,B,51,54.0,0.02206618038990984
410,B,54,55.0,0.011754508326598011
411,D,210,211.0,0.008429921589202404
412,D,211,212.0,0.008936016841960086
413,D,212,213.0,0.007089620864340141
414,D,213,214.0,0.006001939103320556
415,D,214,215.0,0.007240213049355254
416,D,215,216.0,0.0066662118928177486
417,D,216,217.0,0.0073576172773532214
418,D,217,218.0,0.007485841636055531
419,D,218,219.0,0.009295616009708168
420,D,219,220.0,0.012754460553075171
421,D,220,151.0,0.008045368419153142
422,D,151,153.0,0.015906803732996657
423,D,153,161.0,0.051931699548543014
424,D,161,277.0,0.00543490174704288
425,D,277,225.0,0.004210280869490908
426,D,225,226.0,0.005497279418034081
427,D,226,227.0,0.0055556750264919505
428,D,227,167.0,0.021509968503004417
429,D,167,230.0,0.008245505563637085
430,D,230,231.0,0.007445018535909929
431,D,231,27.0,0.03768981891705261
432,D,27,32.0,0.037756093614138224
433,D,32,59.0,0.012785090105268357
434,D,59,60.0,0.005378037188410596
435,D,60,61.0,0.004679410753505903
436,D,61,62.0,0.004873381782707319
437,D,62,63.0,0.005161872722177581
438,D,63,64.0,0.007159095613269833
439,D,64,65.0,0.006333424034442667
440,D,65,66.0,0.005660131182225202
441,D,66,67.0,0.004927172414264461
442,D,67,68.0,0.005186652195784446
443,D,68,69.0,0.008061851028148171
444,D,69,70.0,0.009377679083870386
445,D,70,58.0,0.011696349216742953
446,E,278,279.0,0.007058223643385009
447,E,279,280.0,0.009130087622793562
448,E,280,258.0,0.007585050691987364
449,E,258,259.0,0.01168576056575245
450,E,259,260.0,0.007417813424450963
451,E,260,261.0,0.007942695323382152
452,E,261,267.0,0.0530517077764758
453,E,267,273.0,0.045964043185955886
454,E,273,274.0,0.008829222955605589
455,E,274,275.0,0.025014784848178335
456,E,275,276.0,0.006700357154643258
457,E,276,277.0,0.006956262933510476
458,E,277,162.0,0.004365918574591234
459,E,162,163.0,0.006369607915714966
460,E,163,164.0,0.006211020608566725
461,E,164,165.0,0.00789554690949531
462,E,165,166.0,0.006200433049388635
463,E,166,167.0,0.008638058230876315
464,E,167,168.0,0.006918660058127796
465,E,168,169.0,0.0056046863426979015
466,E,169,171.0,0.009415480232047682
467,F,254,255.0,0.010025983492907332
468,F,255,256.0,0.010147025179822326
469,F,256,257.0,0.007675984627388428
470,F,257,258.0,0.010543667151426732
471,F,258,259.0,0.01168576056575245
472,F,259,260.0,0.007417813424450963
473,F,260,261.0,0.007942695323382152
474,F,261,267.0,0.0530517077764758
475,F,267,221.0,0.052049807732589264
476,F,221,222.0,0.011536166607673749
477,F,222,223.0,0.013974042543234538
478,F,223,224.0,0.011356021222239249
479,F,224,225.0,0.006575113839314844
480,F,225,226.0,0.005497279418034081
481,F,226,227.0,0.0055556750264919505
482,F,227,228.0,0.008472265635585757
483,F,228,229.0,0.005753350675915302
484,F,229,167.0,0.007284359683601209
485,F,167,230.0,0.008245505563637085
486,F,230,232.0,0.00654627993597322
487,F,232,233.0,0.0051264663268219554
488,F,233,234.0,0.0053113366490896985
489,F,234,235.0,0.012784490916732488
490,F,235,174.0,0.009078257652215583
491,F,174,236.0,0.007123457657620643
492,F,236,237.0,0.007186901975124605
493,F,237,238.0,0.006784441760382076
494,F,238,239.0,0.007009655055709477
495,F,239,240.0,0.010284195495998277
496,F,240,241.0,0.005961558521053561
497,F,241,242.0,0.010278617514052523
498,F,242,243.0,0.007788882140599769
499,F,243,244.0,0.008063877479222789
500,F,244,245.0,0.006476333607843561
501,F,245,246.0,0.004512629499523155
502,F,246,247.0,0.00463406711215583
503,F,247,248.0,0.005729234678381702
504,F,248,249.0,0.006306428545543215
505,F,249,250.0,0.005765019514278644
506,F,250,251.0,0.007223000207669915
507,F,251,252.0,0.006504590532844795
508,F,252,253.0,0.008615094718000729
509,F,253,57.0,0.005071161701222992
510,F,57,58.0,0.005450088164416609
511,G,281,282.0,0.006396153922477129
512,G,282,283.0,0.013562669132581773
513,G,283,284.0,0.007428302161327001
514,G,284,285.0,0.011843839326838853
515,G,285,286.0,0.006791325349300666
516,G,286,287.0,0.0057154790700292895
517,G,287,288.0,0.00592923477356666
518,G,288,289.0,0.006666937602822158
519,G,289,290.0,0.0065912684667007
520,G,290,291.0,0.0068142510226788825
521,G,291,292.0,0.008590936852279839
522,G,292,175.0,0.00972229916223249
523,G,175,236.0,0.006310486669025471
524,G,236,237.0,0.007186901975124605
525,G,237,238.0,0.006784441760382076
526,G,238,239.0,0.007009655055709477
527,G,239,240.0,0.010284195495998277
528,G,240,241.0,0.005961558521053561
529,G,241,242.0,0.010278617514052523
530,J,278,279.0,0.007058223643385009
531,J,279,80.0,0.02032500088560854
532,J,80,81.0,0.008617892839894363
533,J,81,82.0,0.008293239716784409
534,J,82,83.0,0.007361515944420253
535,J,83,84.0,0.008556722035928102
536,J,84,85.0,0.007215051073961503
537,J,85,86.0,0.005584944941547136
538,J,86,87.0,0.006859098628824874
539,J,87,88.0,0.00650347384095475
540,J,88,89.0,0.00482704557675818
541,J,89,90.0,0.007306594966187813
542,J,90,91.0,0.007042029537007222
543,J,91,92.0,0.006371514733551048
544,J,92,93.0,0.006845229068496902
545,J,93,94.0,0.007023968821101309
546,J,94,95.0,0.006575950197503131
547,J,95,96.0,0.0075234885525312925
548,J,96,97.0,0.007859063175712127
549,J,97,98.0,0.006263447133972094
550,J,98,99.0,0.007244888197892729
551,J,99,100.0,0.006729229525004132
552,J,100,101.0,0.004575084370798816
553,J,101,102.0,0.03130534037508605
554,J,102,103.0,0.006769468886107905
555,J,103,104.0,0.006364893793301122
556,J,104,105.0,0.005985472579501039
557,J,105,106.0,0.005070692457643672
558,J,106,107.0,0.005221405940939157
559,M,261,262.0,0.009516061580290962
560,M,262,263.0,0.009486071578905915
561,M,263,264.0,0.00829266091191787
562,M,264,265.0,0.008898557017851005
563,M,265,266.0,0.007250183239062953
564,M,266,267.0,0.010219449153455795
565,M,267,268.0,0.007731354991199581
566,M,268,269.0,0.008209169568234927
567,M,269,270.0,0.008088835392061035
568,M,270,271.0,0.007428670002107761
569,M,271,272.0,0.009385269362133917
570,M,272,273.0,0.009000322216463732
571,M,273,274.0,0.008829222955605589
572,M,274,275.0,0.025014784848178335
573,M,275,276.0,0.006700357154643258
574,M,276,225.0,0.006287530596351309
575,M,225,226.0,0.005497279418034081
576,M,226,227.0,0.0055556750264919505
577,M,227,228.0,0.008472265635585757
578,M,228,229.0,0.005753350675915302
579,M,229,167.0,0.007284359683601209
580,M,167,230.0,0.008245505563637085
581,M,230,102.0,0.011207524838251097
582,M,102,101.0,0.03130534037508605
583,M,101,100.0,0.004575084370798816
584,M,100,99.0,0.006729229525004132
585,M,99,98.0,0.007244888197892729
586,M,98,97.0,0.006263447133972094
587,M,97,114.0,0.008285535589198919
588,M,114,113.0,0.007728249801870183
589,M,113,112.0,0.007365937279116629
590,M,112,111.0,0.005716489219789478
591,M,111,110.0,0.004949998989905811
592,M,110,109.0,0.007412703218121706
593,M,109,108.0,0.008156731943618807
594,N,1,2.0,0.007521553363512972
595,N,2,3.0,0.005032289439210766
596,N,3,4.0,0.00638940701473168
597,N,4,5.0,0.00645761140051792
598,N,5,6.0,0.005049206274254334
599,N,6,461.0,0.007794088080075704
600,N,461,7.0,0.02962946540185939
601,N,7,8.0,0.006457764473876108
602,N,8,9.0,0.007312477692260824
603,N,9,10.0,0.005899451669442961
604,N,10,11.0,0.005846423351077958
605,N,11,12.0,0.005243228108711955
606,N,12,15.0,0.01407659351548361
607,N,15,19.0,0.019974440492780382
608,N,19,27.0,0.04091445452405403
609,N,27,32.0,0.037756093614138224
610,N,32,35.0,0.01988340383335478
611,N,35,71.0,0.008811075303279048
612,N,71,72.0,0.0073538498760812
613,N,72,73.0,0.011126002876148839
614,N,73,74.0,0.007257338492861618
615,N,74,75.0,0.006297988964738976
616,N,75,76.0,0.006434571392099856
617,N,76,77.0,0.008032352644154667
618,N,77,78.0,0.006563623694267814
619,N,78,79.0,0.00483778389347184
620,N,79,58.0,0.015590939997320617
621,Q,475,476.0,0.00792398599190873
622,Q,476,477.0,0.011256741668879482
623,Q,477,223.0,0.008746977820951787
624,Q,223,9.0,0.014545042110614052
625,Q,9,11.0,0.011704754589492522
626,Q,11,12.0,0.005243228108711955
627,Q,12,15.0,0.01407659351548361
628,Q,15,19.0,0.019974440492780382
629,Q,19,26.0,0.033425319744172524
630,Q,26,40.0,0.00790411165154766
631,Q,40,41.0,0.008681337972906189
632,Q,41,42.0,0.0184581888873281
633,Q,42,43.0,0.0063664499526852715
634,Q,43,44.0,0.004991632398315712
635,Q,44,45.0,0.006669191555211477
636,Q,45,46.0,0.0031616478298448175
637,Q,46,47.0,0.005947237089607796
638,Q,47,48.0,0.0059254586320442795
639,Q,48,49.0,0.004312801525689261
640,Q,49,50.0,0.007552645695383448
641,Q,50,51.0,0.009101589366695717
642,Q,51,52.0,0.009542270432139986
643,Q,52,53.0,0.004126104700557353
644,Q,53,54.0,0.008410382631010854
645,Q,54,55.0,0.011754508326598011
646,Q,55,56.0,0.007244246406633808
647,Q,56,57.0,0.007440300329953249
648,Q,57,58.0,0.005450088164416609
649,R,261,262.0,0.009516061580290962
650,R,262,263.0,0.009486071578905915
651,R,263,264.0,0.00829266091191787
652,R,264,265.0,0.008898557017851005
653,R,265,266.0,0.007250183239062953
654,R,266,267.0,0.010219449153455795
655,R,267,268.0,0.007731354991199581
656,R,268,269.0,0.008209169568234927
657,R,269,270.0,0.008088835392061035
658,R,270,271.0,0.007428670002107761
659,R,271,272.0,0.009385269362133917
660,R,272,273.0,0.009000322216463732
661,R,273,7.0,0.03298839483817647
662,R,7,8.0,0.006457764473876108
663,R,8,9.0,0.007312477692260824
664,R,9,10.0,0.005899451669442961
665,R,10,11.0,0.005846423351077958
666,R,11,12.0,0.005243228108711955
667,R,12,13.0,0.004139856277697677
668,R,13,14.0,0.004241566927442083
669,R,14,15.0,0.005699970613970205
670,R,15,16.0,0.005787416090099548
671,R,16,17.0,0.007856419668016168
672,R,17,18.0,0.0062967081082029
673,R,18,20.0,0.008128421371957089
674,R,20,21.0,0.004821161374610791
675,R,21,22.0,0.004151948096977583
676,R,22,23.0,0.004147624983051965
677,R,23,24.0,0.023041858822578917
678,R,24,25.0,0.006142770140570353
679,R,25,26.0,0.004398289326550135
680,R,26,27.0,0.007592835899722569
681,R,27,28.0,0.007668930825087383
682,R,28,29.0,0.008294867388941135
683,R,29,30.0,0.00709946399384077
684,R,30,31.0,0.007239354252979835
685,R,31,32.0,0.007575207785919327
686,R,32,33.0,0.008955159071740037
687,R,33,34.0,0.005585846757647514
688,R,34,35.0,0.005342401894283787
689,R,35,36.0,0.008432202618532872
690,R,36,37.0,0.005643608242955819
691,R,37,38.0,0.007623225629614307
692,R,38,39.0,0.006551695124168033
693,W,1,2.0,0.007521553363512972
694,W,2,3.0,0.005032289439210766
695,W,3,4.0,0.00638940701473168
696,W,4,5.0,0.00645761140051792
697,W,5,6.0,0.005049206274254334
698,W,6,461.0,0.007794088080075704
699,W,461,7.0,0.02962946540185939
700,W,7,8.0,0.006457764473876108
701,W,8,9.0,0.007312477692260824
702,W,9,10.0,0.005899451669442961
703,W,10,11.0,0.005846423351077958
704,W,11,12.0,0.005243228108711955
705,W,12,13.0,0.004139856277697677
706,W,13,14.0,0.004241566927442083
707,W,14,15.0,0.005699970613970205
708,W,15,16.0,0.005787416090099548
709,W,16,17.0,0.007856419668016168
710,W,17,18.0,0.0062967081082029
711,W,18,20.0,0.008128421371957089
712,W,20,21.0,0.004821161374610791
713,W,21,22.0,0.004151948096977583
714,W,22,23.0,0.004147624983051965
715,Z,278,279.0,0.007058223643385009
716,Z,279,80.0,0.02032500088560854
717,Z,80,82.0,0.016893545868168096
718,Z,82,83.0,0.007361515944420253
719,Z,83,85.0,0.01577133456623045
720,Z,85,87.0,0.010500772162087295
721,Z,87,88.0,0.00650347384095475
722,Z,88,90.0,0.012131125133314019
723,Z,90,92.0,0.0129084333673708
724,Z,92,93.0,0.006845229068496902
725,Z,93,95.0,0.013599917830623283
